relationship_id,source_id,source,relationship,target_id,target,evidence,period,evidence_summary,workshop_follow_up,source_url
,PL-NH-011,Barton Moss and Botany Bay Wood,connected person,VM-ADD-011,Leo H. Grindon,Stated in workbook,,Workbook Connected people column for Barton Moss and Botany Bay Wood: Leo H. Grindon and field naturalists,,https://www.gutenberg.org/cache/epub/47578/pg47578-images.html
,PL-NH-011,Barton Moss and Botany Bay Wood,connected organisation,ORG-NH-005,Manchester Field-Naturalists' Society,Stated in workbook,,Workbook Connected organisations column for Barton Moss and Botany Bay Wood: Manchester Field-Naturalists' Society,,https://www.gutenberg.org/cache/epub/47578/pg47578-images.html
,PL-NH-012,Cotterill Clough,connected person,COL-001,Artisan botanists,Stated in workbook,,Workbook Connected people column for Cotterill Clough: Manchester botanists,,https://www.gutenberg.org/cache/epub/47578/pg47578-images.html
,PL-NH-012,Cotterill Clough,connected organisation,ORG-NH-005,Manchester Field-Naturalists' Society,Stated in workbook,,Workbook Connected organisations column for Cotterill Clough: Manchester Field-Naturalists' Society,,https://www.gutenberg.org/cache/epub/47578/pg47578-images.html
,PL-NH-013,Peter Street Natural History Museum,connected person,NH-005,John Leigh Philips,Stated in workbook,,Workbook Connected people column for Peter Street Natural History Museum: John Leigh Philips,,https://www.manchester.ac.uk/about/history-heritage/history/buildings/museum/
,PL-NH-013,Peter Street Natural History Museum,connected person,COL-004,Private collections and museum institutions,Stated in workbook,,Workbook Connected people column for Peter Street Natural History Museum: society donors and officers,,https://www.manchester.ac.uk/about/history-heritage/history/buildings/museum/
,PL-NH-014,Peel Park Museum,connected person,VM-ADD-011,Leo H. Grindon,Needs verification,,Workbook Connected people column for Peel Park Museum: Leo H. Grindon and Salford collectors,,https://www.gutenberg.org/cache/epub/47578/pg47578-images.html
,PL-NH-014,Peel Park Museum,connected organisation,PL-BASE-020,Salford Museum and Art Gallery,Needs verification,,Workbook Connected organisations column for Peel Park Museum: Salford Museum and Art Gallery,,https://www.gutenberg.org/cache/epub/47578/pg47578-images.html
,PL-NH-015,"Manchester Museum, Oxford Road",connected person,VM-ADD-011,Leo H. Grindon,Stated in workbook,,"Workbook Connected people column for Manchester Museum, Oxford Road: Leo H. Grindon",,https://www.manchester.ac.uk/about/history-heritage/history/buildings/museum/
,PL-NH-015,"Manchester Museum, Oxford Road",connected person,NH-004,Joseph Sidebotham,Stated in workbook,,"Workbook Connected people column for Manchester Museum, Oxford Road: Joseph Sidebotham",,https://www.manchester.ac.uk/about/history-heritage/history/buildings/museum/
,PL-NH-015,"Manchester Museum, Oxford Road",connected person,NH-009,Charles Bailey,Stated in workbook,,"Workbook Connected people column for Manchester Museum, Oxford Road: Charles Bailey",,https://www.manchester.ac.uk/about/history-heritage/history/buildings/museum/
,PL-NH-015,"Manchester Museum, Oxford Road",connected person,NH-010,Cosmo Melvill,Stated in workbook,,"Workbook Connected people column for Manchester Museum, Oxford Road: Cosmo Melvill",,https://www.manchester.ac.uk/about/history-heritage/history/buildings/museum/
,PL-NH-015,"Manchester Museum, Oxford Road",connected person,200068,Lydia Becker,Stated in workbook,,"Workbook Connected people column for Manchester Museum, Oxford Road: Lydia Becker",,https://www.manchester.ac.uk/about/history-heritage/history/buildings/museum/
REL-012,PL-NH-016,Manchester Museum Herbarium,Herbarium transferred to,VM-ADD-011,Leo H. Grindon,Stated in workbook,1910,One of the museum's three major personal herbaria.,Add terms and cataloguing history.,https://herbologymanchester.wordpress.com/wp-content/uploads/2017/10/herb_manch-contents-guide.pdf
REL-014,PL-NH-016,Manchester Museum Herbarium,Herbarium transferred to,NH-009,Charles Bailey,Stated in workbook,1917,One of the museum's three major personal herbaria.,"Add terms, valuation and cataloguing history.",https://herbologymanchester.wordpress.com/wp-content/uploads/2017/10/herb_manch-contents-guide.pdf
REL-013,PL-NH-016,Manchester Museum Herbarium,Herbarium transferred to,NH-010,Cosmo Melvill,Stated in workbook,1904,One of the museum's three major personal herbaria.,Investigate specimen sources and imperial collecting routes.,https://herbologymanchester.wordpress.com/wp-content/uploads/2017/10/herb_manch-contents-guide.pdf
REL-011,PL-NH-016,Manchester Museum Herbarium,Specimens retained by,200068,Lydia Becker,Stated in workbook,1864 onward,Her award-winning competition specimens survive in the museum's botanical collection.,Identify competition organiser and accession path.,https://www.museum.manchester.ac.uk/collections/botany
,PL-NH-016,Manchester Museum Herbarium,connected person,NH-008,Benjamin Carrington,Stated in workbook,,Workbook Connected people column for Manchester Museum Herbarium: Benjamin Carrington,,https://herbologymanchester.wordpress.com/wp-content/uploads/2017/10/herb_manch-contents-guide.pdf
,PL-NH-016,Manchester Museum Herbarium,connected person,NH-027,Mrs Hopkins,Stated in workbook,,Workbook Connected people column for Manchester Museum Herbarium: Mrs Hopkins,,https://herbologymanchester.wordpress.com/wp-content/uploads/2017/10/herb_manch-contents-guide.pdf
,PL-NH-016,Manchester Museum Herbarium,connected person,NH-028,Mrs P. Jaffrey,Stated in workbook,,Workbook Connected people column for Manchester Museum Herbarium: Mrs P. Jaffrey,,https://herbologymanchester.wordpress.com/wp-content/uploads/2017/10/herb_manch-contents-guide.pdf
,PL-NH-016,Manchester Museum Herbarium,connected organisation,PL-NH-015,"Manchester Museum, Oxford Road",Stated in workbook,,Workbook Connected organisations column for Manchester Museum Herbarium: Manchester Museum,,https://herbologymanchester.wordpress.com/wp-content/uploads/2017/10/herb_manch-contents-guide.pdf
,PL-NH-017,Pomona Gardens,connected person,VM-ADD-012,William and Joseph Beardsley,Stated in workbook,,Workbook Connected people column for Pomona Gardens: William and Joseph Beardsley,,https://mousehouselife.wordpress.com/2023/10/25/escape-to-pomona-island/
,PL-NH-018,Chorlton-on-Medlock,connected person,VM-ADD-011,Leo H. Grindon,Stated in workbook,,Workbook Connected people column for Chorlton-on-Medlock: Leo H. Grindon,,https://en.wikipedia.org/wiki/Chorlton-on-Medlock
,PL-NH-018,Chorlton-on-Medlock,connected organisation,PL-NH-021,Manchester Royal School of Medicine,Stated in workbook,,Workbook Connected organisations column for Chorlton-on-Medlock: Manchester Royal School of Medicine,,https://en.wikipedia.org/wiki/Chorlton-on-Medlock
,PL-NH-018,Chorlton-on-Medlock,connected organisation,ORG-NH-007,Owens College / Manchester Museum natural-history structures,Stated in workbook,,Workbook Connected organisations column for Chorlton-on-Medlock: Owens College / Manchester Museum natural-history structures,,https://en.wikipedia.org/wiki/Chorlton-on-Medlock
,PL-NH-018,Chorlton-on-Medlock,connected organisation,ORG-NH-005,Manchester Field-Naturalists' Society,Stated in workbook,,Workbook Connected organisations column for Chorlton-on-Medlock: Manchester Field-Naturalists' Society,,https://en.wikipedia.org/wiki/Chorlton-on-Medlock
,PL-NH-019,Shudehill workshop,connected organisation,ORG-NH-010,Manchester Society of Botanists / informal botanist network,Needs verification,,Workbook Connected organisations column for Shudehill workshop: Manchester Society of Botanists / informal botanist network,,https://www.gutenberg.org/cache/epub/47578/pg47578-images.html
,PL-NH-020,Manchester Mechanics' Institute (PL-NH-020),connected person,NH-002,John Horsefield,Stated in workbook,,Workbook Connected people column for Manchester Mechanics' Institute: John Horsefield,,https://historicengland.org.uk/listing/the-list/list-entry/1406283
,PL-NH-020,Manchester Mechanics' Institute (PL-NH-020),connected person,VM-ADD-011,Leo H. Grindon,Stated in workbook,,Workbook Connected people column for Manchester Mechanics' Institute: Leo H. Grindon,,https://historicengland.org.uk/listing/the-list/list-entry/1406283
,PL-NH-020,Manchester Mechanics' Institute (PL-NH-020),connected organisation,ORG-REL-002,Manchester Mechanics' Institute (ORG-REL-002),Stated in workbook,,Workbook Connected organisations column for Manchester Mechanics' Institute: Manchester Mechanics' Institute,,https://historicengland.org.uk/listing/the-list/list-entry/1406283
,PL-NH-021,Manchester Royal School of Medicine,connected person,VM-ADD-011,Leo H. Grindon,Stated in workbook,,Workbook Connected people column for Manchester Royal School of Medicine: Leo H. Grindon,,https://lib-archives.ex.ac.uk/Record.aspx?id=EUL+MS+277&src=CalmView.Catalog
,PL-NH-022,River Irwell,connected person,COL-002,Manchester field naturalists,Stated in workbook,,Workbook Connected people column for River Irwell: Manchester field naturalists,,https://en.wikipedia.org/wiki/River_Irwell
,PL-BASE-001,St. Ann's Church & Square,connected person,200001,Mary Fildes,Stated in workbook,,Workbook Connected people column for St. Ann's Church & Square: Mary Fildes,,https://www.stannsmanchester.com/
,PL-BASE-006,Portico Library,connected person,200082,Elizabeth Gaskell,Stated in workbook,,Workbook Connected people column for Portico Library: Elizabeth Gaskell,,https://www.theportico.org.uk/our-history
,PL-BASE-006,Portico Library,connected person,200068,Lydia Becker,Stated in workbook,,Workbook Connected people column for Portico Library: Lydia Becker,,https://www.theportico.org.uk/our-history
,PL-BASE-008,Manchester Art Gallery,connected person,200082,Elizabeth Gaskell,Stated in workbook,,Workbook Connected people column for Manchester Art Gallery: Elizabeth Gaskell,,https://manchesterartgallery.org/about/
,PL-BASE-008,Manchester Art Gallery,connected person,COL-005,Manchester women's suffrage network,Stated in workbook,,Workbook Connected people column for Manchester Art Gallery: suffrage artists,,https://manchesterartgallery.org/about/
,PL-BASE-009,Liverpool and Manchester Railway station,connected person,200085,Eva Gore-Booth,Stated in workbook,,Workbook Connected people column for Liverpool and Manchester Railway station: Eva Gore-Booth,,https://www.scienceandindustrymuseum.org.uk/objects-and-stories/liverpool-road-station
,PL-BASE-009,Liverpool and Manchester Railway station,connected person,COL-005,Manchester women's suffrage network,Stated in workbook,,Workbook Connected people column for Liverpool and Manchester Railway station: suffragists,,https://www.scienceandindustrymuseum.org.uk/objects-and-stories/liverpool-road-station
,PL-BASE-010,Salford Workhouse,connected person,GH-NIGHTINGALE,Florence Nightingale,Stated in workbook,,Workbook Connected people column for Salford Workhouse: Florence Nightingale (visited),,https://www.workhouses.org.uk/Salford/
,PL-BASE-011,London Road Station (Piccadilly),connected person,200086,Caroline Martyn,Stated in workbook,,Workbook Connected people column for London Road Station (Piccadilly): Caroline Martyn,,https://en.wikipedia.org/wiki/Manchester_Piccadilly_station
,PL-BASE-011,London Road Station (Piccadilly),connected person,200084,Esther Roper,Stated in workbook,,Workbook Connected people column for London Road Station (Piccadilly): Esther Roper,,https://en.wikipedia.org/wiki/Manchester_Piccadilly_station
,PL-BASE-012,Victoria Station,connected person,COL-010,Women's Co-operative Guild,Stated in workbook,,Workbook Connected people column for Victoria Station: Women's Cooperative Guild gatherings,,https://historicengland.org.uk/listing/the-list/list-entry/1254725
,PL-BASE-019,Elizabeth Gaskell's House (84 Plymouth Grove),connected person,200082,Elizabeth Gaskell,Stated in workbook,,Workbook Connected people column for Elizabeth Gaskell's House (84 Plymouth Grove): Elizabeth Gaskell,,https://elizabethgaskellhouse.co.uk/
,PL-BASE-021,Owen's College (precursor to University of Manchester),connected person,VM-ADD-013,William Crawford Williamson,Stated in workbook,,Workbook Connected people column for Owen's College (precursor to University of Manchester): William Crawford Williamson,,https://www.manchester.ac.uk/about/history-heritage/history/victoria/
,PL-BASE-022,Free Trade Hall,connected person,200001,Mary Fildes,Stated in workbook,,Workbook Connected people column for Free Trade Hall: Mary Fildes,,https://historicengland.org.uk/education/schools-resources/educational-images/free-trade-hall-peter-street-manchester-greater-manchester-ioe01-12423-08
,PL-BASE-022,Free Trade Hall,connected person,200068,Lydia Becker,Stated in workbook,,Workbook Connected people column for Free Trade Hall: Lydia Becker,,https://historicengland.org.uk/education/schools-resources/educational-images/free-trade-hall-peter-street-manchester-greater-manchester-ioe01-12423-08
,PL-BASE-022,Free Trade Hall,connected person,200085,Eva Gore-Booth,Stated in workbook,,Workbook Connected people column for Free Trade Hall: Eva Gore-Booth,,https://historicengland.org.uk/education/schools-resources/educational-images/free-trade-hall-peter-street-manchester-greater-manchester-ioe01-12423-08
,PL-BASE-023,S&J Watts Warehouse (now Britannia Hotel),connected person,200058,S&J Watts,Stated in workbook,,Workbook Connected people column for S&J Watts Warehouse (now Britannia Hotel): S&J Watts,,https://historicengland.org.uk/images-books/photos/item/IOE01/04073/32
,PL-BASE-024,Weaste Cemetery,connected person,200107,Joseph Brotherton (200107),Stated in workbook,,Workbook Connected people column for Weaste Cemetery: Joseph Brotherton,,https://historicengland.org.uk/listing/the-list/list-entry/1001566
,PL-BASE-024,Weaste Cemetery,connected person,200087,Martha Brotherton,Stated in workbook,,Workbook Connected people column for Weaste Cemetery: Martha Brotherton,,https://historicengland.org.uk/listing/the-list/list-entry/1001566
,PL-BASE-025,Police Courts & Assizes (Strangeways),connected person,200084,Esther Roper,Stated in workbook,,Workbook Connected people column for Police Courts & Assizes (Strangeways): Esther Roper,,https://historicengland.org.uk/images-books/photos/collection/ACM01
,PL-BASE-025,Police Courts & Assizes (Strangeways),connected person,200068,Lydia Becker,Stated in workbook,,Workbook Connected people column for Police Courts & Assizes (Strangeways): Lydia Becker,,https://historicengland.org.uk/images-books/photos/collection/ACM01
,PL-BASE-028,Co-operative Wholesale Society Building,connected person,COL-010,Women's Co-operative Guild,Stated in workbook,,Workbook Connected people column for Co-operative Wholesale Society Building: Women's Cooperative Guild members,,https://historicengland.org.uk/listing/the-list/list-entry/1357544
,PL-BASE-029,Manchester Town Hall,connected person,200068,Lydia Becker,Stated in workbook,,Workbook Connected people column for Manchester Town Hall: Lydia Becker,,https://www.manchester.gov.uk/the-council-and-democracy/town-hall-complex/town-hall/the-building
,PL-BASE-029,Manchester Town Hall,connected person,200077,Margaret Ashton,Stated in workbook,,Workbook Connected people column for Manchester Town Hall: Margaret Ashton,,https://www.manchester.gov.uk/the-council-and-democracy/town-hall-complex/town-hall/the-building
,PL-BASE-029,Manchester Town Hall,connected person,200060,Joseph Heron,Stated in workbook,,Workbook Connected people column for Manchester Town Hall: Joseph Heron,,https://www.manchester.gov.uk/the-council-and-democracy/town-hall-complex/town-hall/the-building
,PL-BASE-030,Deaf and Dumb Institute (Grosvenor Street),connected person,200028,Hugh Hornby Birley,Stated in workbook,,Workbook Connected people column for Deaf and Dumb Institute (Grosvenor Street): Hugh Hornby Birley,,https://historicengland.org.uk/listing/the-list/list-entry/1200839
,PL-BASE-032,Whitworth Art Gallery,connected person,200023,Joseph Whitworth,Stated in workbook,,Workbook Connected people column for Whitworth Art Gallery: Joseph Whitworth,,https://www.whitworth.manchester.ac.uk/about/history/
,PL-BASE-032,Whitworth Art Gallery,connected person,200096,Mary Louisa Whitworth,Stated in workbook,,Workbook Connected people column for Whitworth Art Gallery: Mary Louisa Whitworth,,https://www.whitworth.manchester.ac.uk/about/history/
,PL-BASE-034,Manchester Ship Canal,connected person,200019,Daniel Adamson,Stated in workbook,,Workbook Connected people column for Manchester Ship Canal: Daniel Adamson,,https://www.historic-uk.com/HistoryMagazine/DestinationsUK/The-Manchester-Ship-Canal/
,PL-BASE-037,John Rylands Library,connected person,200040,Enriqueta Augustina Rylands,Stated in workbook,,Workbook Connected people column for John Rylands Library: Enriqueta Augustina Rylands,,https://historicengland.org.uk/listing/the-list/list-entry/1217800
,PL-BASE-037,John Rylands Library,connected person,200024,John Rylands,Stated in workbook,,Workbook Connected people column for John Rylands Library: John Rylands,,https://historicengland.org.uk/listing/the-list/list-entry/1217800
,PL-BASE-037,John Rylands Library,connected person,200073,Alice Cooke,Stated in workbook,,Workbook Connected people column for John Rylands Library: Alice Cooke,,https://historicengland.org.uk/listing/the-list/list-entry/1217800
,PL-BASE-039,Salford Lads Club,connected person,200041,James Groves,Stated in workbook,,Workbook Connected people column for Salford Lads Club: James Groves,,https://historicengland.org.uk/listing/the-list/list-entry/1390580
,PL-BASE-039,Salford Lads Club,connected person,200042,William Groves,Stated in workbook,,Workbook Connected people column for Salford Lads Club: William Groves,,https://historicengland.org.uk/listing/the-list/list-entry/1390580
,PL-BASE-041,Chetham's College,connected person,200065,Robert Rose,Stated in workbook,,Workbook Connected people column for Chetham's College: Robert Rose,,https://chethamsschoolofmusic.com/about/chethams-history/
,PL-BASE-042,Manchester Cathedral,connected person,200044,Bishop James Fraser,Stated in workbook,,Workbook Connected people column for Manchester Cathedral: Bishop James Fraser,,https://www.manchestercathedral.org/history/
,PL-BASE-044,Chetham's Library,connected person,200034,Karl Marx,Stated in workbook,,Workbook Connected people column for Chetham's Library: Karl Marx,,https://library.chethams.com/
,PL-BASE-044,Chetham's Library,connected person,200035,Engels,Stated in workbook,,Workbook Connected people column for Chetham's Library: Engels,,https://library.chethams.com/
,PL-BASE-044,Chetham's Library,connected person,200068,Lydia Becker,Stated in workbook,,Workbook Connected people column for Chetham's Library: Lydia Becker,,https://library.chethams.com/
,PL-BASE-047,Royal Exchange,connected person,200085,Eva Gore-Booth,Stated in workbook,,Workbook Connected people column for Royal Exchange: Eva Gore-Booth (linked via textile workers),,https://historicengland.org.uk/listing/the-list/list-entry/1200826
,PL-BASE-048,Athenaeum (Princess Street),connected person,200066,Sarah Parker Remond,Stated in workbook,,Workbook Connected people column for Athenaeum (Princess Street): Sarah Parker Remond,,https://en.wikipedia.org/wiki/Manchester_Athenaeum
,PL-BASE-049,The Pankhurst Centre (building: Nelson St.),connected person,200021,Emmeline Pankhurst,Stated in workbook,,Workbook Connected people column for The Pankhurst Centre (building: Nelson St.): Emmeline Pankhurst,,https://www.pankhurstcentre.org.uk/
,PL-BASE-050,Manchester Library,connected person,200068,Lydia Becker,Stated in workbook,,Workbook Connected people column for Manchester Library: Lydia Becker,,https://www.manchester.gov.uk/centrallibrary
,PL-BASE-050,Manchester Library,connected person,200084,Esther Roper,Stated in workbook,,Workbook Connected people column for Manchester Library: Esther Roper,,https://www.manchester.gov.uk/centrallibrary
,PL-BASE-059,Cross Street Chapel,connected person,200082,Elizabeth Gaskell,Stated in workbook,,Workbook Connected people column for Cross Street Chapel: Elizabeth Gaskell,,https://cross-street-chapel.org.uk/a-brief-history-of-cross-street-chapel/
,PL-BASE-060,Ancoats Dispensary,connected person,200085,Eva Gore-Booth,Stated in workbook,,Workbook Connected people column for Ancoats Dispensary: Eva Gore-Booth,,https://historicengland.org.uk/listing/the-list/list-entry/1283019
,PL-BASE-061,Manchester Royal Infirmary / Manchester Infirmary (Piccadilly),connected person,200052,Richard Lane,Stated in workbook,,Workbook Connected people column for Manchester Royal Infirmary / Manchester Infirmary (Piccadilly): Richard Lane,,https://en.wikipedia.org/wiki/Manchester_Royal_Infirmary
,PL-BASE-061,Manchester Royal Infirmary / Manchester Infirmary (Piccadilly),connected person,200051,J. Arnout,Stated in workbook,,Workbook Connected people column for Manchester Royal Infirmary / Manchester Infirmary (Piccadilly): J. Arnout,,https://en.wikipedia.org/wiki/Manchester_Royal_Infirmary
,PL-BASE-062,St. Peter's Field (now St. Peter's Square),connected person,200001,Mary Fildes,Stated in workbook,,Workbook Connected people column for St. Peter's Field (now St. Peter's Square): Mary Fildes,,https://en.wikipedia.org/wiki/Peterloo_Massacre
,TL-NH-001,Early artisan botanical societies and rotating meetings develop around Manchester and Lancashire.,took part,NH-014,John Crowther,Needs verification,,Workbook Key figures column for c.1770s-1790s: John Crowther and early artisan botanists,,https://www.gutenberg.org/cache/epub/47578/pg47578-images.html
,TL-NH-001,Early artisan botanical societies and rotating meetings develop around Manchester and Lancashire.,organisation,ORG-NH-010,Manchester Society of Botanists / informal botanist network,Needs verification,,Workbook Organisation column for c.1770s-1790s: Manchester Society of Botanists / informal botanist network,,https://www.gutenberg.org/cache/epub/47578/pg47578-images.html
,TL-NH-001,Early artisan botanical societies and rotating meetings develop around Manchester and Lancashire.,happened at,PL-NH-006,Prestwich,Needs verification,,Workbook Place column for c.1770s-1790s: Middleton and others,,https://www.gutenberg.org/cache/epub/47578/pg47578-images.html
,TL-NH-002,John Horsefield participates in a loose Manchester botanists' network.,took part,NH-002,John Horsefield,Needs verification,,Workbook Key figures column for 1808: John Horsefield,,https://historicengland.org.uk/listing/the-list/list-entry/1406283
,TL-NH-002,John Horsefield participates in a loose Manchester botanists' network.,organisation,ORG-NH-010,Manchester Society of Botanists / informal botanist network,Needs verification,,Workbook Organisation column for 1808: Manchester Society of Botanists / informal botanist network,,https://historicengland.org.uk/listing/the-list/list-entry/1406283
,TL-WOM-007,Peterloo Massacre: pro-democracy rally advocating parliamentary reform.,took part,200001,Mary Fildes,Stated in workbook,,Workbook Key figures column for 16 August 1819: Mary Fildes,,
,TL-WOM-007,Peterloo Massacre: pro-democracy rally advocating parliamentary reform.,happened at,PL-BASE-062,St. Peter's Field (now St. Peter's Square),Stated in workbook,,Workbook Place column for 16 August 1819: St. Peter's Field (now St. Peter's Square),,
,TL-NH-003,Prestwich Botanical Society founded.,took part,NH-002,John Horsefield,Stated in workbook,,Workbook Key figures column for 11 September 1820: John Horsefield,,https://historicengland.org.uk/listing/the-list/list-entry/1406283
,TL-NH-003,Prestwich Botanical Society founded.,organisation,ORG-NH-003,Prestwich Botanical Society,Stated in workbook,,Workbook Organisation column for 11 September 1820: Prestwich Botanical Society,,https://historicengland.org.uk/listing/the-list/list-entry/1406283
,TL-NH-003,Prestwich Botanical Society founded.,happened at,PL-NH-006,Prestwich,Stated in workbook,,Workbook Place column for 11 September 1820: Prestwich / Whitefield,,https://historicengland.org.uk/listing/the-list/list-entry/1406283
,TL-NH-004,Manchester Society for the Promotion of Natural History formed around private natural-history collections.,took part,NH-005,John Leigh Philips,Stated in workbook,,Workbook Key figures column for 1821: John Leigh Philips and subscribers,,https://www.manchester.ac.uk/about/history-heritage/history/buildings/museum/
,TL-NH-004,Manchester Society for the Promotion of Natural History formed around private natural-history collections.,organisation,ORG-NH-001,Manchester Society for the Promotion of Natural History,Stated in workbook,,Workbook Organisation column for 1821: Manchester Society for the Promotion of Natural History,,https://www.manchester.ac.uk/about/history-heritage/history/buildings/museum/
,TL-NH-005,Richard Buxton meets John Horsefield while botanising on Kersal Moor.,took part,NH-001,Richard Buxton,Stated in workbook,,Workbook Key figures column for 1826: Richard Buxton,,https://historicengland.org.uk/listing/the-list/list-entry/1406283
,TL-NH-005,Richard Buxton meets John Horsefield while botanising on Kersal Moor.,took part,NH-002,John Horsefield,Stated in workbook,,Workbook Key figures column for 1826: John Horsefield,,https://historicengland.org.uk/listing/the-list/list-entry/1406283
,TL-NH-005,Richard Buxton meets John Horsefield while botanising on Kersal Moor.,organisation,ORG-NH-003,Prestwich Botanical Society,Stated in workbook,,Workbook Organisation column for 1826: Prestwich Botanical Society,,https://historicengland.org.uk/listing/the-list/list-entry/1406283
,TL-NH-005,Richard Buxton meets John Horsefield while botanising on Kersal Moor.,happened at,PL-NH-001,Kersal Moor,Stated in workbook,,Workbook Place column for 1826: Kersal Moor,,https://historicengland.org.uk/listing/the-list/list-entry/1406283
,TL-NH-006,Robert Cribb finds the Manchester moth at Kersal Moor; attribution later becomes disputed.,took part,NH-006,Robert Cribb,Stated in workbook,,Workbook Key figures column for 1829: Robert Cribb,,https://www.museum.manchester.ac.uk/collections/entomology
,TL-NH-006,Robert Cribb finds the Manchester moth at Kersal Moor; attribution later becomes disputed.,took part,NH-007,R. Wood,Stated in workbook,,Workbook Key figures column for 1829: R. Wood,,https://www.museum.manchester.ac.uk/collections/entomology
,TL-NH-006,Robert Cribb finds the Manchester moth at Kersal Moor; attribution later becomes disputed.,took part,GH-CURTIS,John Curtis,Stated in workbook,,Workbook Key figures column for 1829: John Curtis,,https://www.museum.manchester.ac.uk/collections/entomology
,TL-NH-006,Robert Cribb finds the Manchester moth at Kersal Moor; attribution later becomes disputed.,happened at,PL-NH-001,Kersal Moor,Stated in workbook,,Workbook Place column for 1829: Kersal Moor,,https://www.museum.manchester.ac.uk/collections/entomology
,TL-NH-007,John Horsefield becomes president of the wider regional botanical meetings.,took part,NH-002,John Horsefield,Needs verification,,Workbook Key figures column for 1830: John Horsefield,,https://www.gutenberg.org/cache/epub/47578/pg47578-images.html
,TL-NH-007,John Horsefield becomes president of the wider regional botanical meetings.,organisation,ORG-NH-004,United Lancashire botanical societies,Needs verification,,Workbook Organisation column for 1830: United Lancashire botanical societies,,https://www.gutenberg.org/cache/epub/47578/pg47578-images.html
,TL-WOM-008,Formation of the Female Political Union of the Working Classes.,took part,200001,Mary Fildes,Stated in workbook,,Workbook Key figures column for 1833: Mary Fildes,,
,TL-WOM-008,Formation of the Female Political Union of the Working Classes.,took part,GH-BROADHURST,Mrs Broadhurst,Stated in workbook,,Workbook Key figures column for 1833: Mrs Broadhurst,,
,TL-NH-008,Natural History Society museum opens on Peter Street.,took part,COL-004,Private collections and museum institutions,Stated in workbook,,Workbook Key figures column for 1835: Society members and donors,,https://www.manchester.ac.uk/about/history-heritage/history/buildings/museum/
,TL-NH-008,Natural History Society museum opens on Peter Street.,organisation,ORG-NH-002,Manchester Natural History Society,Stated in workbook,,Workbook Organisation column for 1835: Manchester Natural History Society,,https://www.manchester.ac.uk/about/history-heritage/history/buildings/museum/
,TL-NH-008,Natural History Society museum opens on Peter Street.,happened at,PL-NH-013,Peter Street Natural History Museum,Stated in workbook,,Workbook Place column for 1835: Peter Street Natural History Museum,,https://www.manchester.ac.uk/about/history-heritage/history/buildings/museum/
,TL-BASE-002,Manchester Corporation founded; start of modern local government.,organisation,ORG-BASE-001,Manchester Corporation,Stated in workbook,,Workbook Organisation column for 1838: Manchester Corporation,,
,TL-BASE-003,Manchester Diocese established.,organisation,ORG-BASE-003,Manchester Diocese,Stated in workbook,,Workbook Organisation column for 1847: Manchester Diocese,,
,TL-NH-009,Richard Buxton publishes A Botanical Guide to plants within sixteen miles of Manchester.,took part,NH-001,Richard Buxton,Stated in workbook,,Workbook Key figures column for 1849: Richard Buxton,,https://journals.sagepub.com/doi/10.1177/007327539403200302
,TL-BASE-004,Elizabeth Gaskell's house completed at 84 Plymouth Grove.,took part,200082,Elizabeth Gaskell,Stated in workbook,,Workbook Key figures column for 1850: Elizabeth Gaskell,,
,TL-BASE-004,Elizabeth Gaskell's house completed at 84 Plymouth Grove.,happened at,PL-BASE-019,Elizabeth Gaskell's House (84 Plymouth Grove),Stated in workbook,,Workbook Place column for 1850: Elizabeth Gaskell's House (84 Plymouth Grove),,
,TL-NH-010,First Manchester Microscopical Society formed.,took part,GH-BRITTAIN,Thomas Brittain,Stated in workbook,,Workbook Key figures column for 1858: Thomas Brittain and others,,https://www.manchestermicroscopical.org.uk/mmshist.html
,TL-NH-010,First Manchester Microscopical Society formed.,organisation,ORG-NH-006,Manchester Microscopical Society,Stated in workbook,,Workbook Organisation column for 1858: Manchester Microscopical Society,,https://www.manchestermicroscopical.org.uk/mmshist.html
,TL-NH-011,Leo Grindon publishes Manchester Flora.,took part,VM-ADD-011,Leo H. Grindon,Stated in workbook,,Workbook Key figures column for 1859: Leo H. Grindon,,https://www.gutenberg.org/cache/epub/47578/pg47578-images.html
,TL-NH-011,Leo Grindon publishes Manchester Flora.,happened at,PL-NH-018,Chorlton-on-Medlock,Stated in workbook,,Workbook Place column for 1859: Manchester and eighteen-mile radius,,https://www.gutenberg.org/cache/epub/47578/pg47578-images.html
,TL-NH-012,Manchester Field-Naturalists' Society founded.,took part,VM-ADD-011,Leo H. Grindon,Stated in workbook,,Workbook Key figures column for 1860: Leo H. Grindon,,https://lib-archives.ex.ac.uk/Record.aspx?id=EUL+MS+277&src=CalmView.Catalog
,TL-NH-012,Manchester Field-Naturalists' Society founded.,took part,NH-004,Joseph Sidebotham,Stated in workbook,,Workbook Key figures column for 1860: Joseph Sidebotham,,https://lib-archives.ex.ac.uk/Record.aspx?id=EUL+MS+277&src=CalmView.Catalog
,TL-NH-012,Manchester Field-Naturalists' Society founded.,organisation,ORG-NH-005,Manchester Field-Naturalists' Society,Stated in workbook,,Workbook Organisation column for 1860: Manchester Field-Naturalists' Society,,https://lib-archives.ex.ac.uk/Record.aspx?id=EUL+MS+277&src=CalmView.Catalog
