relationship_id,source_id,source,relationship,target_id,target,evidence,connection_type,connection_group,period,evidence_summary,basis,follow_up,source_url
,NH-002,John Horsefield,collected at,PL-NH-004,Besses o' th' Barn / Whitefield,On the record,collected at,Science and collecting,,,Connected people column for Besses o' th' Barn / Whitefield: John Horsefield,,https://historicengland.org.uk/listing/the-list/list-entry/1406283
,NH-021,Tom Bleackley,collected at,PL-NH-004,Besses o' th' Barn / Whitefield,On the record,collected at,Science and collecting,,,Connected people column for Besses o' th' Barn / Whitefield: Tom Bleackley,,https://historicengland.org.uk/listing/the-list/list-entry/1406283
REL-016,COL-001,Artisan botanists,Met / debated / exchanged specimens,PL-NH-005,Golden Lion,Not yet confirmed,met at,Places and buildings,19th century,"Pubs acted as knowledge spaces, libraries and meeting venues.","Connected people column for Golden Lion: Regional artisan botanists / Connected organisations column for Golden Lion: Regional botanical meetings / Relationships sheet, row REL-016","Identify specific venue, dates, attendees and practices.",https://www.gutenberg.org/cache/epub/47578/pg47578-images.html
,NH-002,John Horsefield,collected at,PL-NH-006,Prestwich,On the record,collected at,Science and collecting,,,Connected people column for Prestwich: John Horsefield,,https://historicengland.org.uk/listing/the-list/list-entry/1406283
,NH-018,George Hulme,collected at,PL-NH-006,Prestwich,On the record,collected at,Science and collecting,,,Connected people column for Prestwich: George Hulme,,https://historicengland.org.uk/listing/the-list/list-entry/1406283
,NH-001,Richard Buxton,collected at,PL-NH-006,Prestwich,On the record,collected at,Science and collecting,,,Connected people column for Prestwich: Richard Buxton,,https://historicengland.org.uk/listing/the-list/list-entry/1406283
,VM-ADD-011,Leo H. Grindon,collected at,PL-NH-007,Chat Moss,On the record,collected at,Science and collecting,,,Connected people column for Chat Moss: Leo H. Grindon and field naturalists,,https://www.gutenberg.org/cache/epub/47578/pg47578-images.html
,ORG-NH-005,Manchester Field-Naturalists' Society,collected at,PL-NH-007,Chat Moss,On the record,collected at,Science and collecting,,,Connected organisations column for Chat Moss: Field-Naturalists' Society,,https://www.gutenberg.org/cache/epub/47578/pg47578-images.html
,VM-ADD-011,Leo H. Grindon,collected at,PL-NH-008,Carrington Moss,On the record,collected at,Science and collecting,,,Connected people column for Carrington Moss: Leo H. Grindon and field naturalists,,https://www.gutenberg.org/cache/epub/47578/pg47578-images.html
,ORG-NH-005,Manchester Field-Naturalists' Society,collected at,PL-NH-008,Carrington Moss,On the record,collected at,Science and collecting,,,Connected organisations column for Carrington Moss: Field-Naturalists' Society,,https://www.gutenberg.org/cache/epub/47578/pg47578-images.html
,COL-001,Artisan botanists,collected at,PL-NH-009,Ashton Moss,On the record,collected at,Science and collecting,,,Connected people column for Ashton Moss: Ashton naturalists / Connected organisations column for Ashton Moss: Regional botanical societies,,https://www.gutenberg.org/cache/epub/47578/pg47578-images.html
,COL-001,Artisan botanists,collected at,PL-NH-010,White Moss,Not yet confirmed,collected at,Science and collecting,,,Connected people column for White Moss: Regional naturalists / Connected organisations column for White Moss: Regional botanical societies,,https://www.gutenberg.org/cache/epub/47578/pg47578-images.html
,VM-ADD-011,Leo H. Grindon,collected at,PL-NH-011,Barton Moss and Botany Bay Wood,On the record,collected at,Science and collecting,,,Connected people column for Barton Moss and Botany Bay Wood: Leo H. Grindon and field naturalists,,https://www.gutenberg.org/cache/epub/47578/pg47578-images.html
,ORG-NH-005,Manchester Field-Naturalists' Society,collected at,PL-NH-011,Barton Moss and Botany Bay Wood,On the record,collected at,Science and collecting,,,Connected organisations column for Barton Moss and Botany Bay Wood: Field-Naturalists' Society,,https://www.gutenberg.org/cache/epub/47578/pg47578-images.html
,COL-001,Artisan botanists,collected at,PL-NH-012,Cotterill Clough,On the record,collected at,Science and collecting,,,Connected people column for Cotterill Clough: Manchester botanists,,https://www.gutenberg.org/cache/epub/47578/pg47578-images.html
,ORG-NH-005,Manchester Field-Naturalists' Society,collected at,PL-NH-012,Cotterill Clough,On the record,collected at,Science and collecting,,,Connected organisations column for Cotterill Clough: Field-Naturalists' Society,,https://www.gutenberg.org/cache/epub/47578/pg47578-images.html
,NH-005,John Leigh Philips,collection held at,PL-NH-013,Peter Street Natural History Museum,On the record,collection held at,Science and collecting,,,Connected people column for Peter Street Natural History Museum: John Leigh Philips,,https://www.manchester.ac.uk/about/history-heritage/history/buildings/museum/
,COL-004,Private collections and museum institutions,collection held at,PL-NH-013,Peter Street Natural History Museum,On the record,collection held at,Science and collecting,,,Connected people column for Peter Street Natural History Museum: society donors and officers,,https://www.manchester.ac.uk/about/history-heritage/history/buildings/museum/
,VM-ADD-011,Leo H. Grindon,collection held at,PL-NH-015,"Manchester Museum, Oxford Road",On the record,collection held at,Science and collecting,,,"Connected people column for Manchester Museum, Oxford Road: Grindon",,https://www.manchester.ac.uk/about/history-heritage/history/buildings/museum/
,NH-004,Joseph Sidebotham,collection held at,PL-NH-015,"Manchester Museum, Oxford Road",On the record,collection held at,Science and collecting,,,"Connected people column for Manchester Museum, Oxford Road: Sidebotham",,https://www.manchester.ac.uk/about/history-heritage/history/buildings/museum/
,NH-009,Charles Bailey,collection held at,PL-NH-015,"Manchester Museum, Oxford Road",On the record,collection held at,Science and collecting,,,"Connected people column for Manchester Museum, Oxford Road: Bailey",,https://www.manchester.ac.uk/about/history-heritage/history/buildings/museum/
,NH-010,Cosmo Melvill,collection held at,PL-NH-015,"Manchester Museum, Oxford Road",On the record,collection held at,Science and collecting,,,"Connected people column for Manchester Museum, Oxford Road: Melvill",,https://www.manchester.ac.uk/about/history-heritage/history/buildings/museum/
,200068,Lydia Becker,collection held at,PL-NH-015,"Manchester Museum, Oxford Road",On the record,collection held at,Science and collecting,,,"Connected people column for Manchester Museum, Oxford Road: Becker and others",,https://www.manchester.ac.uk/about/history-heritage/history/buildings/museum/
REL-012,VM-ADD-011,Leo H. Grindon,Herbarium transferred to,PL-NH-016,Manchester Museum Herbarium,On the record,collection held at,Science and collecting,1910,One of the museum's three major personal herbaria.,"Connected people column for Manchester Museum Herbarium: Grindon / Relationships sheet, row REL-012",Add terms and cataloguing history.,https://herbologymanchester.wordpress.com/wp-content/uploads/2017/10/herb_manch-contents-guide.pdf
REL-014,NH-009,Charles Bailey,Herbarium transferred to,PL-NH-016,Manchester Museum Herbarium,On the record,collection held at,Science and collecting,1917,One of the museum's three major personal herbaria.,"Connected people column for Manchester Museum Herbarium: Bailey / Relationships sheet, row REL-014","Add terms, valuation and cataloguing history.",https://herbologymanchester.wordpress.com/wp-content/uploads/2017/10/herb_manch-contents-guide.pdf
REL-013,NH-010,Cosmo Melvill,Herbarium transferred to,PL-NH-016,Manchester Museum Herbarium,On the record,collection held at,Science and collecting,1904,One of the museum's three major personal herbaria.,"Connected people column for Manchester Museum Herbarium: Melvill / Relationships sheet, row REL-013",Investigate specimen sources and imperial collecting routes.,https://herbologymanchester.wordpress.com/wp-content/uploads/2017/10/herb_manch-contents-guide.pdf
REL-011,200068,Lydia Becker,Specimens retained by,PL-NH-016,Manchester Museum Herbarium,On the record,collection held at,Science and collecting,1864 onward,Her award-winning competition specimens survive in the museum's botanical collection.,"Connected people column for Manchester Museum Herbarium: Becker / Relationships sheet, row REL-011",Identify competition organiser and accession path.,https://www.museum.manchester.ac.uk/collections/botany
,NH-008,Benjamin Carrington,collection held at,PL-NH-016,Manchester Museum Herbarium,On the record,collection held at,Science and collecting,,,Connected people column for Manchester Museum Herbarium: Carrington,,https://herbologymanchester.wordpress.com/wp-content/uploads/2017/10/herb_manch-contents-guide.pdf
,NH-027,Mrs Hopkins,collection held at,PL-NH-016,Manchester Museum Herbarium,On the record,collection held at,Science and collecting,,,Connected people column for Manchester Museum Herbarium: Mrs Hopkins,,https://herbologymanchester.wordpress.com/wp-content/uploads/2017/10/herb_manch-contents-guide.pdf
,NH-028,Mrs P. Jaffrey,collection held at,PL-NH-016,Manchester Museum Herbarium,On the record,collection held at,Science and collecting,,,Connected people column for Manchester Museum Herbarium: Mrs P. Jaffrey,,https://herbologymanchester.wordpress.com/wp-content/uploads/2017/10/herb_manch-contents-guide.pdf
,PL-NH-015,"Manchester Museum, Oxford Road",collection held at,PL-NH-016,Manchester Museum Herbarium,On the record,collection held at,Science and collecting,,,Connected organisations column for Manchester Museum Herbarium: Manchester Museum,,https://herbologymanchester.wordpress.com/wp-content/uploads/2017/10/herb_manch-contents-guide.pdf
,VM-ADD-012,William and Joseph Beardsley Cornbrook,collected at,PL-NH-017,Pomona Gardens,On the record,collected at,Science and collecting,,,Connected people column for Pomona Gardens: William and Joseph Beardsley Cornbrook,,https://mousehouselife.wordpress.com/2023/10/25/escape-to-pomona-island/
,VM-ADD-011,Leo H. Grindon,worked at,PL-NH-018,Chorlton-on-Medlock,On the record,worked at,Places and buildings,,,Connected people column for Chorlton-on-Medlock: Leo H. Grindon,,https://en.wikipedia.org/wiki/Chorlton-on-Medlock
,PL-NH-021,Manchester Royal School of Medicine,worked at,PL-NH-018,Chorlton-on-Medlock,On the record,worked at,Places and buildings,,,Connected organisations column for Chorlton-on-Medlock: Royal School of Medicine,,https://en.wikipedia.org/wiki/Chorlton-on-Medlock
,ORG-NH-007,Owens College / Manchester Museum natural-history structures,worked at,PL-NH-018,Chorlton-on-Medlock,On the record,worked at,Places and buildings,,,Connected organisations column for Chorlton-on-Medlock: Owens College,,https://en.wikipedia.org/wiki/Chorlton-on-Medlock
,ORG-NH-005,Manchester Field-Naturalists' Society,worked at,PL-NH-018,Chorlton-on-Medlock,On the record,worked at,Places and buildings,,,Connected organisations column for Chorlton-on-Medlock: Field-Naturalists' Society,,https://en.wikipedia.org/wiki/Chorlton-on-Medlock
,COL-001,Artisan botanists,worked at,PL-NH-019,Shudehill workshop,Not yet confirmed,worked at,Places and buildings,,,Connected organisations column for Shudehill workshop: Informal artisan network,,https://www.gutenberg.org/cache/epub/47578/pg47578-images.html
,NH-002,John Horsefield,worked at,PL-NH-020,"Mechanics' Institute building, Cooper Street",On the record,worked at,Places and buildings,,,"Connected people column for Mechanics' Institute building, Cooper Street: John Horsefield",,https://historicengland.org.uk/listing/the-list/list-entry/1406283
,VM-ADD-011,Leo H. Grindon,worked at,PL-NH-020,"Mechanics' Institute building, Cooper Street",On the record,worked at,Places and buildings,,,"Connected people column for Mechanics' Institute building, Cooper Street: Leo H. Grindon",,https://historicengland.org.uk/listing/the-list/list-entry/1406283
,VM-ADD-011,Leo H. Grindon,worked at,PL-NH-021,Manchester Royal School of Medicine,On the record,worked at,Places and buildings,,,Connected people column for Manchester Royal School of Medicine: Leo H. Grindon,,https://lib-archives.ex.ac.uk/Record.aspx?id=EUL+MS+277&src=CalmView.Catalog
,COL-002,Manchester field naturalists,collected at,PL-NH-022,River Irwell,On the record,collected at,Science and collecting,,,Connected people column for River Irwell: Manchester field naturalists,,https://en.wikipedia.org/wiki/River_Irwell
,200001,Mary Fildes,based at,PL-BASE-001,St. Ann's Church & Square,On the record,based at,Places and buildings,,,Connected people column for St. Ann's Church & Square: Mary Fildes (spoke nearby during Peterloo),,https://www.stannsmanchester.com/
,200085,Eva Gore-Booth,worked at,PL-BASE-002,Manchester Royal Infirmary,On the record,worked at,Places and buildings,,,Connected people column for Manchester Royal Infirmary: Eva Gore-Booth,,https://en.wikipedia.org/wiki/Manchester_Royal_Infirmary
,200082,Elizabeth Gaskell,worked at,PL-BASE-006,Portico Library,On the record,worked at,Places and buildings,,,Connected people column for Portico Library: Elizabeth Gaskell,,https://www.theportico.org.uk/our-history
,200068,Lydia Becker,worked at,PL-BASE-006,Portico Library,On the record,worked at,Places and buildings,,,Connected people column for Portico Library: Lydia Becker,,https://www.theportico.org.uk/our-history
,200082,Elizabeth Gaskell,based at,PL-BASE-008,Manchester Art Gallery,On the record,based at,Places and buildings,,,Connected people column for Manchester Art Gallery: Elizabeth Gaskell,,https://manchesterartgallery.org/about/
,COL-005,Manchester women's suffrage network,based at,PL-BASE-008,Manchester Art Gallery,On the record,based at,Places and buildings,,,Connected people column for Manchester Art Gallery: suffrage artists,,https://manchesterartgallery.org/about/
,GH-NIGHTINGALE,Florence Nightingale,based at,PL-BASE-010,Salford Workhouse,On the record,based at,Places and buildings,,,Connected people column for Salford Workhouse: Florence Nightingale (visited),,https://www.workhouses.org.uk/Salford/
,200085,Eva Gore-Booth,based at,PL-BASE-011,London Road Station (Piccadilly),On the record,based at,Places and buildings,,,Connected people column for London Road Station (Piccadilly): Eva Gore-Booth,,https://en.wikipedia.org/wiki/Manchester_Piccadilly_station
,COL-005,Manchester women's suffrage network,based at,PL-BASE-011,London Road Station (Piccadilly),On the record,based at,Places and buildings,,,Connected people column for London Road Station (Piccadilly): suffragists,,https://en.wikipedia.org/wiki/Manchester_Piccadilly_station
,200086,Caroline Martyn,based at,PL-BASE-012,Victoria Station,On the record,based at,Places and buildings,,,Connected people column for Victoria Station: Caroline Martyn (labour travels),,https://historicengland.org.uk/listing/the-list/list-entry/1254725
,200084,Esther Roper,based at,PL-BASE-012,Victoria Station,On the record,based at,Places and buildings,,,Connected people column for Victoria Station: Esther Roper,,https://historicengland.org.uk/listing/the-list/list-entry/1254725
,200082,Elizabeth Gaskell,based at,PL-BASE-019,Elizabeth Gaskell's House (84 Plymouth Grove),On the record,based at,Places and buildings,,,Connected people column for Elizabeth Gaskell's House (84 Plymouth Grove): Elizabeth Gaskell,,https://elizabethgaskellhouse.co.uk/
,VM-ADD-011,Leo H. Grindon,collection held at,PL-BASE-020,Salford Museum and Art Gallery,On the record,collection held at,Science and collecting,,,Connected people column for Salford Museum and Art Gallery: Leo H. Grindon and Salford collectors,,https://salfordmuseum.com/
,200001,Mary Fildes,worked at,PL-BASE-022,Free Trade Hall,On the record,worked at,Places and buildings,,,Connected people column for Free Trade Hall: Mary Fildes,,https://historicengland.org.uk/education/schools-resources/educational-images/free-trade-hall-peter-street-manchester-greater-manchester-ioe01-12423-08
,200068,Lydia Becker,worked at,PL-BASE-022,Free Trade Hall,On the record,worked at,Places and buildings,,,Connected people column for Free Trade Hall: Lydia Becker,,https://historicengland.org.uk/education/schools-resources/educational-images/free-trade-hall-peter-street-manchester-greater-manchester-ioe01-12423-08
,200085,Eva Gore-Booth,worked at,PL-BASE-022,Free Trade Hall,On the record,worked at,Places and buildings,,,Connected people column for Free Trade Hall: Eva Gore-Booth,,https://historicengland.org.uk/education/schools-resources/educational-images/free-trade-hall-peter-street-manchester-greater-manchester-ioe01-12423-08
,200084,Esther Roper,based at,PL-BASE-025,Police Courts & Assizes (Strangeways),On the record,based at,Places and buildings,,,Connected people column for Police Courts & Assizes (Strangeways): Esther Roper,,https://historicengland.org.uk/images-books/photos/collection/ACM01
,200068,Lydia Becker,based at,PL-BASE-025,Police Courts & Assizes (Strangeways),On the record,based at,Places and buildings,,,Connected people column for Police Courts & Assizes (Strangeways): Lydia Becker,,https://historicengland.org.uk/images-books/photos/collection/ACM01
,COL-010,Women's Co-operative Guild,based at · gathered at,PL-BASE-027,Co-operative Wholesale Society (CWS) Stores,On the record,based at,Places and buildings,,,Connected people column for Co-operative Wholesale Society (CWS) Stores: Women's Cooperative Guild members / The Women's Co-operative Guild is recorded as gathering at the CWS building.,,https://historicengland.org.uk/listing/the-list/list-entry/1357544
,200068,Lydia Becker,worked at,PL-BASE-029,Manchester Town Hall,On the record,worked at,Places and buildings,,,Connected people column for Manchester Town Hall: Lydia Becker,,https://www.manchester.gov.uk/the-council-and-democracy/town-hall-complex/town-hall/the-building
,200082,Elizabeth Gaskell,worked at,PL-BASE-029,Manchester Town Hall,On the record,worked at,Places and buildings,,,Connected people column for Manchester Town Hall: Elizabeth Gaskell (symbolically),,https://www.manchester.gov.uk/the-council-and-democracy/town-hall-complex/town-hall/the-building
,200082,Elizabeth Gaskell,based at,PL-BASE-042,Manchester Cathedral,On the record,based at,Places and buildings,,,"Connected people column for Manchester Cathedral: Gaskell family, linked via Unitarian peers",,https://www.manchestercathedral.org/history/
,200068,Lydia Becker,worked at,PL-BASE-044,Chetham's Library,On the record,worked at,Places and buildings,,,Connected people column for Chetham's Library: Lydia Becker (research access),,https://library.chethams.com/
,200082,Elizabeth Gaskell,worked at,PL-BASE-044,Chetham's Library,On the record,worked at,Places and buildings,,,Connected people column for Chetham's Library: Elizabeth Gaskell,,https://library.chethams.com/
,200085,Eva Gore-Booth,based at,PL-BASE-047,Royal Exchange,On the record,based at,Places and buildings,,,Connected people column for Royal Exchange: Eva Gore-Booth (linked via textile workers),,https://historicengland.org.uk/listing/the-list/list-entry/1200826
,200068,Lydia Becker,worked at,PL-BASE-050,Manchester Library,On the record,worked at,Places and buildings,,,Connected people column for Manchester Library: Lydia Becker,,https://www.manchester.gov.uk/centrallibrary
,200084,Esther Roper,worked at,PL-BASE-050,Manchester Library,On the record,worked at,Places and buildings,,,Connected people column for Manchester Library: Esther Roper,,https://www.manchester.gov.uk/centrallibrary
,200082,Elizabeth Gaskell,based at,PL-BASE-059,Cross Street Chapel,On the record,based at,Places and buildings,,,Connected people column for Cross Street Chapel: Elizabeth Gaskell,,https://cross-street-chapel.org.uk/a-brief-history-of-cross-street-chapel/
,COL-005,Manchester women's suffrage network,based at,PL-BASE-060,Ancoats Dispensary,On the record,based at,Places and buildings,,,Connected people column for Ancoats Dispensary: Working-class women reformers,,https://historicengland.org.uk/listing/the-list/list-entry/1283019
,GH-NIGHTINGALE,Florence Nightingale,based at,PL-BASE-060,Ancoats Dispensary,On the record,based at,Places and buildings,,,Connected people column for Ancoats Dispensary: Florence Nightingale (influence),,https://historicengland.org.uk/listing/the-list/list-entry/1283019
,NH-014,John Crowther,took part in,TL-NH-001,Early artisan botanical societies and rotating meetings develop around Manchester and Lancashire.,Not yet confirmed,took part in,Events,,,Key figures column for c.1770s–1790s: John Crowther and early artisan botanists,,https://www.gutenberg.org/cache/epub/47578/pg47578-images.html
,TL-NH-001,Early artisan botanical societies and rotating meetings develop around Manchester and Lancashire.,organised by,COL-001,Artisan botanists,Not yet confirmed,organised by,Events,,,Organisation column for c.1770s–1790s: Informal botanical networks,,https://www.gutenberg.org/cache/epub/47578/pg47578-images.html
,TL-NH-001,Early artisan botanical societies and rotating meetings develop around Manchester and Lancashire.,happened at,PL-NH-006,Prestwich,Not yet confirmed,happened at,Places and buildings,,,Place column for c.1770s–1790s: Middleton and others,,https://www.gutenberg.org/cache/epub/47578/pg47578-images.html
,NH-002,John Horsefield,took part in,TL-NH-002,John Horsefield participates in a loose Manchester botanists' network.,Not yet confirmed,took part in,Events,,,Key figures column for 1808: John Horsefield,,https://historicengland.org.uk/listing/the-list/list-entry/1406283
,TL-NH-002,John Horsefield participates in a loose Manchester botanists' network.,organised by,ORG-NH-010,Manchester Society of Botanists / informal botanist network,Not yet confirmed,organised by,Events,,,Organisation column for 1808: Manchester Society of Botanists / informal network,,https://historicengland.org.uk/listing/the-list/list-entry/1406283
,NH-002,John Horsefield,took part in,TL-NH-003,Prestwich Botanical Society founded.,On the record,took part in,Events,,,Key figures column for 11 September 1820: John Horsefield,,https://historicengland.org.uk/listing/the-list/list-entry/1406283
,TL-NH-003,Prestwich Botanical Society founded.,organised by,ORG-NH-003,Prestwich Botanical Society,On the record,organised by,Events,,,Organisation column for 11 September 1820: Prestwich Botanical Society,,https://historicengland.org.uk/listing/the-list/list-entry/1406283
,TL-NH-003,Prestwich Botanical Society founded.,happened at,PL-NH-006,Prestwich,On the record,happened at,Places and buildings,,,Place column for 11 September 1820: Prestwich / Whitefield,,https://historicengland.org.uk/listing/the-list/list-entry/1406283
,NH-005,John Leigh Philips,took part in,TL-NH-004,Manchester Society for the Promotion of Natural History formed around private natural-history collections.,On the record,took part in,Events,,,Key figures column for 1821: John Leigh Philips and subscribers,,https://www.manchester.ac.uk/about/history-heritage/history/buildings/museum/
,TL-NH-004,Manchester Society for the Promotion of Natural History formed around private natural-history collections.,organised by,ORG-NH-001,Manchester Society for the Promotion of Natural History,On the record,organised by,Events,,,Organisation column for 1821: Manchester Society for the Promotion of Natural History,,https://www.manchester.ac.uk/about/history-heritage/history/buildings/museum/
,NH-001,Richard Buxton,took part in,TL-NH-005,Richard Buxton meets John Horsefield while botanising on Kersal Moor.,On the record,took part in,Events,,,Key figures column for 1826: Richard Buxton,,https://historicengland.org.uk/listing/the-list/list-entry/1406283
,NH-002,John Horsefield,took part in,TL-NH-005,Richard Buxton meets John Horsefield while botanising on Kersal Moor.,On the record,took part in,Events,,,Key figures column for 1826: John Horsefield,,https://historicengland.org.uk/listing/the-list/list-entry/1406283
,TL-NH-005,Richard Buxton meets John Horsefield while botanising on Kersal Moor.,organised by,ORG-NH-003,Prestwich Botanical Society,On the record,organised by,Events,,,Organisation column for 1826: Prestwich Botanical Society network,,https://historicengland.org.uk/listing/the-list/list-entry/1406283
,TL-NH-005,Richard Buxton meets John Horsefield while botanising on Kersal Moor.,happened at,PL-NH-001,Kersal Moor,On the record,happened at,Places and buildings,,,Place column for 1826: Kersal Moor,,https://historicengland.org.uk/listing/the-list/list-entry/1406283
,NH-006,Robert Cribb,took part in,TL-NH-006,Robert Cribb finds the Manchester moth at Kersal Moor; attribution later becomes disputed.,On the record,took part in,Events,,,Key figures column for 1829: Robert Cribb,,https://www.museum.manchester.ac.uk/collections/entomology
,NH-007,R. Wood,took part in,TL-NH-006,Robert Cribb finds the Manchester moth at Kersal Moor; attribution later becomes disputed.,On the record,took part in,Events,,,Key figures column for 1829: R. Wood,,https://www.museum.manchester.ac.uk/collections/entomology
,GH-CURTIS,John Curtis,took part in,TL-NH-006,Robert Cribb finds the Manchester moth at Kersal Moor; attribution later becomes disputed.,On the record,took part in,Events,,,Key figures column for 1829: John Curtis,,https://www.museum.manchester.ac.uk/collections/entomology
,TL-NH-006,Robert Cribb finds the Manchester moth at Kersal Moor; attribution later becomes disputed.,organised by,COL-007,Entomological collecting network,On the record,organised by,Events,,,Organisation column for 1829: Entomological collecting network,,https://www.museum.manchester.ac.uk/collections/entomology
,TL-NH-006,Robert Cribb finds the Manchester moth at Kersal Moor; attribution later becomes disputed.,happened at,PL-NH-001,Kersal Moor,On the record,happened at,Places and buildings,,,Place column for 1829: Kersal Moor,,https://www.museum.manchester.ac.uk/collections/entomology
,NH-002,John Horsefield,took part in,TL-NH-007,John Horsefield becomes president of the wider regional botanical meetings.,Not yet confirmed,took part in,Events,,,Key figures column for 1830: John Horsefield,,https://www.gutenberg.org/cache/epub/47578/pg47578-images.html
,TL-NH-007,John Horsefield becomes president of the wider regional botanical meetings.,organised by,ORG-NH-004,United Lancashire botanical societies,Not yet confirmed,organised by,Events,,,Organisation column for 1830: United Lancashire botanical societies,,https://www.gutenberg.org/cache/epub/47578/pg47578-images.html
,COL-004,Private collections and museum institutions,took part in,TL-NH-008,Natural History Society museum opens on Peter Street.,On the record,took part in,Events,,,Key figures column for 1835: Society members and donors,,https://www.manchester.ac.uk/about/history-heritage/history/buildings/museum/
,TL-NH-008,Natural History Society museum opens on Peter Street.,organised by,ORG-NH-002,Manchester Natural History Society,On the record,organised by,Events,,,Organisation column for 1835: Manchester Natural History Society,,https://www.manchester.ac.uk/about/history-heritage/history/buildings/museum/
,TL-NH-008,Natural History Society museum opens on Peter Street.,happened at,PL-NH-013,Peter Street Natural History Museum,On the record,happened at,Places and buildings,,,Place column for 1835: Peter Street,,https://www.manchester.ac.uk/about/history-heritage/history/buildings/museum/
,TL-BASE-002,Manchester Corporation founded; start of modern local government.,organised by,ORG-BASE-001,Manchester Corporation,On the record,organised by,Events,,,Organisation column for 1838: Manchester Corporation,,Uploaded workbook: VictorianManchester_KeyPeople.xlsx(1).pdf
,TL-BASE-003,Manchester Diocese established.,organised by,ORG-BASE-003,Manchester Diocese,On the record,organised by,Events,,,Organisation column for 1847: Manchester Diocese,,Uploaded workbook: VictorianManchester_KeyPeople.xlsx(1).pdf
,NH-001,Richard Buxton,took part in,TL-NH-009,Richard Buxton publishes A Botanical Guide to plants within sixteen miles of Manchester.,On the record,took part in,Events,,,Key figures column for 1849: Richard Buxton,,https://journals.sagepub.com/doi/10.1177/007327539403200302
,TL-NH-009,Richard Buxton publishes A Botanical Guide to plants within sixteen miles of Manchester.,organised by,COL-001,Artisan botanists,On the record,organised by,Events,,,Organisation column for 1849: Artisan botanical network,,https://journals.sagepub.com/doi/10.1177/007327539403200302
,200082,Elizabeth Gaskell,took part in,TL-BASE-004,Elizabeth Gaskell's house completed at 84 Plymouth Grove.,On the record,took part in,Events,,,Key figures column for 1850: Elizabeth Gaskell,,Uploaded workbook: VictorianManchester_KeyPeople.xlsx(1).pdf
,TL-BASE-004,Elizabeth Gaskell's house completed at 84 Plymouth Grove.,happened at,PL-BASE-019,Elizabeth Gaskell's House (84 Plymouth Grove),On the record,happened at,Places and buildings,,,Place column for 1850: Plymouth Grove,,Uploaded workbook: VictorianManchester_KeyPeople.xlsx(1).pdf
,GH-BRITTAIN,Thomas Brittain,took part in,TL-NH-010,First Manchester Microscopical Society formed.,On the record,took part in,Events,,,Key figures column for 1858: Thomas Brittain and others,,https://www.manchestermicroscopical.org.uk/mmshist.html
,TL-NH-010,First Manchester Microscopical Society formed.,organised by,ORG-NH-006,Manchester Microscopical Society,On the record,organised by,Events,,,Organisation column for 1858: Manchester Microscopical Society,,https://www.manchestermicroscopical.org.uk/mmshist.html
,VM-ADD-011,Leo H. Grindon,took part in,TL-NH-011,Leo Grindon publishes Manchester Flora.,On the record,took part in,Events,,,Key figures column for 1859: Leo H. Grindon,,https://www.gutenberg.org/cache/epub/47578/pg47578-images.html
,TL-NH-011,Leo Grindon publishes Manchester Flora.,happened at,PL-NH-018,Chorlton-on-Medlock,On the record,happened at,Places and buildings,,,Place column for 1859: Manchester and eighteen-mile radius,,https://www.gutenberg.org/cache/epub/47578/pg47578-images.html
,VM-ADD-011,Leo H. Grindon,took part in,TL-NH-012,Manchester Field-Naturalists' Society founded.,On the record,took part in,Events,,,Key figures column for 1860: Leo H. Grindon,,https://lib-archives.ex.ac.uk/Record.aspx?id=EUL+MS+277&src=CalmView.Catalog
,NH-004,Joseph Sidebotham,took part in,TL-NH-012,Manchester Field-Naturalists' Society founded.,On the record,took part in,Events,,,Key figures column for 1860: Joseph Sidebotham,,https://lib-archives.ex.ac.uk/Record.aspx?id=EUL+MS+277&src=CalmView.Catalog
,TL-NH-012,Manchester Field-Naturalists' Society founded.,organised by,ORG-NH-005,Manchester Field-Naturalists' Society,On the record,organised by,Events,,,Organisation column for 1860: Manchester Field-Naturalists' Society,,https://lib-archives.ex.ac.uk/Record.aspx?id=EUL+MS+277&src=CalmView.Catalog
,TL-BASE-005,Union and Emancipation Society founded.,organised by,ORG-BASE-006,Union and Emancipation Society,On the record,organised by,Events,,,Organisation column for 1863: Union and Emancipation Society,,Uploaded workbook: VictorianManchester_KeyPeople.xlsx(1).pdf
,200068,Lydia Becker,took part in,TL-NH-013,Lydia Becker wins a gold medal in a botanical competition for herbarium specimens.,On the record,took part in,Events,,,Key figures column for 1864: Lydia Becker,,https://www.museum.manchester.ac.uk/collections/botany
,TL-NH-013,Lydia Becker wins a gold medal in a botanical competition for herbarium specimens.,organised by,COL-004,Private collections and museum institutions,On the record,organised by,Events,,,Organisation column for 1864: Botanical Competition - formal organiser to verify,,https://www.museum.manchester.ac.uk/collections/botany
,200068,Lydia Becker,took part in,TL-BASE-006,Manchester National Society for Women's Suffrage founded.,On the record,took part in,Events,,,Key figures column for 1867: Lydia Becker and others,,Uploaded workbook: VictorianManchester_KeyPeople.xlsx(1).pdf
,TL-BASE-006,Manchester National Society for Women's Suffrage founded.,organised by,ORG-BASE-005,Manchester National Society for Women's Suffrage,On the record,organised by,Events,,,Organisation column for 1867: Manchester National Society for Women's Suffrage,,Uploaded workbook: VictorianManchester_KeyPeople.xlsx(1).pdf
