id,name,kind,field,gender,birth,death,dates_original,date_qc,role,category,specialism,background,knowledge_role,decades_active,gm_areas,collections,destination,politics,religion,building,note,relationships,record_type,source_id,merged_from,merge_note,research_status,priority,open_question,qc_flag,active_from,active_to,active_source,links,link
NH-017,John Warburton,record,nat,M,,,Unknown,Unknown,Botanist,Artisan botany,Botany,Unknown,Society participant,19th century,Manchester,,,,,,Named by Grindon among Manchester botanists attending regional gatherings.,Regional botanical gatherings,Person,NH-017,,,Needs checking,Investigate,Find full identity and relationship evidence.,,1800,1899,workbook,1,https://www.gutenberg.org/cache/epub/47578/pg47578-images.html
200107,Joseph Brotherton,record,reform,M,1783,1857,1783-1857,Parsed from source,"Preacher, MP",Religion/Politics,,,,1820s-1850s,Manchester; Salford,,,Liberal,Unitarian,Manchester Guardian HQ,Member of the Little Circle; supported social reforms; financial backer of the Manchester Guardian.,Married; husband of Martha Harvey,Person,200107,200037,Duplicate Review DUP-004. Two records for Joseph Brotherton; the workbook asked for the spouse and Salford connection to be merged into 200107 first.,Existing database,Existing,,,1820,1859,workbook,7,https://en.wikipedia.org/wiki/Joseph_Brotherton
200060,Joseph Heron,record,civic,M,1809,1889,1809-1889,Parsed from source,,Town Clerk led on building Town Hall in Waterhouse design,,,,,,,,,,,,,Person,200060,,,Existing database,Existing,,,1834,1889,inferred,1,https://en.wikipedia.org/wiki/Joseph_Heron
NH-004,Joseph Sidebotham,record,nat,M,1824,1885,1824-1885,Parsed from source,"Cotton industrialist, naturalist & photographer",Industry; science; collecting,Botany; entomology; microscopy,Cotton manufacturer; scientific collector,Co-founder; collector; photographer; patron,1840s-1880s,Hyde; Manchester,Lepidoptera and wider natural-history collections; microscopy; photography,Manchester Museum,,,,"Cotton industrialist with botanical, entomological, microscopical and photographic interests; collections entered Manchester Museum.",Leo H. Grindon; Manchester Field-Naturalists' Society,Person,NH-004,,,Researched addition,Essential,"A key bridge between industrial wealth, technology, collecting and civic science.",,1840,1889,workbook,7,https://www.euppublishing.com/doi/10.3366/anh.2015.0305
200023,Joseph Whitworth,record,trade,M,1803,1887,1803-1887,Parsed from source,Inventor,,,,,,,,,,,,inventor,Husband of 1) Frances Anker 2) Mary Louisa Orrell,Person,200023,,,Existing database,Existing,,,1828,1887,inferred,2,https://en.wikipedia.org/wiki/Joseph_Whitworth
GH-BUTLER,Josephine Butler,ghost,suff,,,,,,,,,,,,,,,,,,Named on the 1868 executive committee; no People record.,,"Named in the workbook, no record of its own",,,,Needs checking,Investigate,,,,,,1,
200011,Julius Sichel,record,trade,M,1802,1868,1802-1868,Parsed from source,Supporter,Pro slavery,,,,,,,,,,,"Austrian vice-consul, Manchester Museum has diaries",,Person,200011,,,Existing database,Existing,,,1827,1868,inferred,1,https://vlex.co.uk/vid/sichel-v-mosenthal-806198805
200034,Karl Marx,record,reform,M,1818,1883,1818-1883,Parsed from source,Socialism,,,,,,"Manchester, Salford",,,,,,,Husband of Jenny von Westphalen,Person,200034,,,Existing database,Existing,,,1843,1883,inferred,2,https://en.wikipedia.org/wiki/Karl_Marx
VM-ADD-009,Kate Isitt,record,press,F,,,Unknown,Unknown,,"Journalist for Guardian, originally from New Zealand",,,,1910s-1940s,,,,,,,,,Person,VM-ADD-009,,,Existing database,Existing,,,1910,1949,workbook,2,https://thedinnerpuzzle.com/portfolio/miss-isitt/
200003,Lees family,record,trade,M,,,Various,Various / group record,Campaigner,Anti Slavery,,,,,,,,,,,stuff went to Manchester Art Gallery and Whitworth,,Family,200003,,,Existing database,Existing,,,,,,1,https://manchesterartgallery.org/collections/
VM-ADD-011,Leo H. Grindon,record,nat,M,1818,1904,1818-1904,Parsed from source,,"Amateur Naturalist, adult education. Founded the Manchester Field-Naturalists' Society",Botany; natural history,Cashier; self-taught naturalist; adult educator,Founder; lecturer; collector; author; excursion organiser,1850s-1890s,Lived Chorlton-on-Medlock. Wrote excursions for whole GM,Manchester Flora; Country Rambles; teaching herbarium; field excursions,Manchester Museum Herbarium,,,,"Author of Manchester Flora (William White, 1859) and Country Rambles and Manchester Walks and Wildflowers (William White, 1882). His collection now in the Manchester Herbarium / Manchester Museum.",Husband of Rosa Leo Grindon,Person,sw,,,Existing - enriched,Essential,"Connect Grindon to Lydia Becker, Joseph Sidebotham, local artisan botanists and the Field-Naturalists' Society.",,1850,1899,workbook,19,https://en.wikipedia.org/wiki/Leopold_Hartley_Grindon
200062,Lily Maxwell,record,suff,F,1800,1876,c.1800-1876,Approximate,Suffragette,One of the first women to vote (illegally),,,,"1840, 50, 60",Chorlton,,,,,,Chorlton v Lings case,,Person,200062,,,Existing database,Existing,,,1840,1869,workbook,1,https://www.thehistorypress.co.uk/articles/lily-maxwell-the-first-woman-to-vote/
200068,Lydia Becker,record,nat,F,1827,1890,1827-1890,Parsed from source,Scientist & Suffragette,Early leader in suffrage movement,Botany,Self-taught scientist; suffrage organiser; editor,Collector; competition entrant; writer; campaigner,"1860, 70, 80, 90",Manchester,Herbarium specimens from the 1864 Botanical Competition,Manchester Museum Herbarium,Liberal,Nonconformist,,Founder of women's suffrage society; edited Women's Suffrage Journal,Manchester National Society for Women's Suffrage,Person,200068,,,Existing - enriched,Essential,Make the link botany to exclusion from formal science to women's intellectual organisation to suffrage explicit.,,1860,1899,workbook,17,https://www.darwinproject.ac.uk/lydia-becker
200077,Margaret Ashton,record,suff,F,1856,1937,1856-1937,Parsed from source,Politician,First woman City Councillor for Manchester,,,,"1890, 1900s, 1910s","Withington, Manchester",,,,,,Pacifist - split from Suffragette movement before WW1,,Person,200077,,,Existing database,Existing,,,1890,1919,workbook,2,http://www.bbc.co.uk/manchester/content/articles/2006/07/04/040706_margaret_ashton_feature.shtml
200094,Margaret Elizabeth Bright,record,suff,F,1818,1890,1818-1890,Parsed from source,Philanthropist,"Women's Rights, Quaker",,,,,,,,,,,,Second wife of John Bright; sister to Jacob Bright and active in women's education,Person,200094,,,Existing database,Existing,,,1843,1890,inferred,2,https://en.wikipedia.org/wiki/John_Bright
200039,Marie Stopes,record,reform,F,1880,1958,1880-1958,Parsed from source,Birth control,Studied at Manchester Uni,,,,,Manchester,,,,,,,,Person,200039,,,Existing database,Existing,,,1905,1958,inferred,1,https://en.wikipedia.org/wiki/Marie_Stopes
200033,Mark Phillips,record,civic,M,1800,1873,1800-1873,Parsed from source,,"Charitable work, status and local power",,,,,,,,,,,MP,,Person,200033,,,Existing database,Existing,,,1825,1873,inferred,3,https://en.wikipedia.org/wiki/Mark_Philips_(politician)
200087,Martha Brotherton,record,reform,F,1782,1861,1782-1861,Parsed from source,"Writer, Reformer","Vegetarianism, Religion",,,,,,,,,,,"Author of Vegetable Cookery (1812), the first known vegetarian cookbook; active in the Bible Christian Church and social reform movements.",Wife of Joseph Brotherton; author of the first known vegetarian cookbook; active in reform circles,Person,200087,,,Existing database,Existing,,,1807,1861,inferred,3,https://en.wikipedia.org/wiki/Martha_Brotherton
200038,Mary Brotherton,record,reform,F,1782,1861,1782-1861,Parsed from source,Vegetarianism,,,,,,Salford,,,,,,,,Person,200038,,,Existing database,Existing,,,1807,1861,inferred,1,https://vegsoc.org/who-we-are/history/
200081,Mary Burns,record,reform,F,1821,1863,1821-1863,Parsed from source,Activist,Introduced Engels to Manchester,,,,"1840s, 50s, 60s",,,,,,,,,Person,200081,,,Existing database,Existing,,,1840,1869,workbook,1,https://en.wikipedia.org/wiki/Mary_Burns
200022,Mary Corkling,record,arts,F,1850,1928,1850-1928,Parsed from source,"Artist, food campaigner",,,,,,,,,,,,,,Person,200022,,,Existing database,Existing,,,1875,1928,inferred,1,https://en.wikipedia.org/wiki/List_of_people_from_Manchester
200095,Mary Ellen Caminada,record,civic,F,,,Dates not publicly known,Unknown,"Homemaker, Supporter",Civic Life,,,,,,,,,,,,"Wife of Jerome Caminada, Manchester detective; raised family during his public career",Person,200095,,,Existing database,Existing,,,,,,1,https://manchesterarchiveplus.wordpress.com/2014/03/12/investigating-jerome-caminada-manchesters-sherlock-holmes/
200001,Mary Fildes,record,reform,F,1789,1876,c.1789-1876,Approximate,Reformer,Irish-born President of Manchester Female Reform Society,,,,"1810, 20, 30, 40","Chorlton, Stockport",,,,,,Leading roll in Peterloo Massacre,,Person,200001,,,Existing database,Existing,,,1810,1849,workbook,5,https://en.wikipedia.org/wiki/Mary_Fildes
200089,Mary Louisa Armitt,record,nat,F,1851,1911,1851-1911,Parsed from source,,"Born in Salford; polymath who contributed to music criticism, ornithology, and founded the Armitt Library in Ambleside.",Ornithology; natural history,Writer; polymath; institution founder,Author; collector; founder,,,Ornithological work; Armitt Library,"Armitt Library, Ambleside",,,,,,Person,200089,,,Existing - enriched,High,Broader natural-history connector rather than a core botany/entomology figure; add a source during verification.,,1876,1911,inferred,1,https://en.wikipedia.org/wiki/Mary_Louisa_Armitt
200096,Mary Louisa Whitworth,record,civic,F,1823,1896,1823-1896 (approx.),Approximate,Philanthropist,"Engineering Legacy, Public Works",,,,,,,,,,,,Second wife of Joseph Whitworth; inherited and continued charitable work after his death,Person,200096,,,Existing database,Existing,,,1848,1896,inferred,2,https://archiveshub.jisc.ac.uk/data/gb133-wag
200078,Mary Qualie,record,suff,F,1886,1958,1886-1958,Parsed from source,Trade Unionist,Born in Dublin but grew up in Manchester,,,,"1890s, 1900s, 1910s",Manchester,,,,,,Secretary of the Manchester Womens Trade Union Council,,Person,200078,,,Existing database,Existing,,,1890,1919,workbook,1,https://maryquaileclub.wordpress.com/who-was-mary-quaile/
200071,Miss Lala,record,arts,F,1858,,1858-Unknown,Unknown,Acrobat,Mixed-race performer in travelling circus,,,,"1870, 80",Manchester,,,,,,"Frequently performed in Gaiety Theatre, Manchester",,Stage name,200071,,,Existing database,Existing,,,1870,1889,workbook,2,https://via.library.depaul.edu/cgi/viewcontent.cgi?article=1243&context=etd
200046,Mosley family,record,civic,M,,,Various,Various / group record,,Sold rights of lord of the manor of Manchester to Manchester corporation in 1846,,,,,,,,,,,family; spelling standardised from familu,,Family,200046,,,Existing database,Existing,,,,,,1,https://en.wikipedia.org/wiki/Mosley_baronets
GH-BROADHURST,Mrs Broadhurst,ghost,reform,,,,,,,,,,,,,,,,,,Named at the 1833 formation of the Female Political Union; no People record.,,"Named in the workbook, no record of its own",,,,Needs checking,Investigate,,,,,,1,
NH-027,Mrs Hopkins,record,nat,F,,,Unknown,Unknown,Plant collector,Overlooked collector,Bryology / botany - verify,Unknown,Collector,1879-1881,Unknown,Herbarium sheets dated 1879-1881,Manchester Museum Herbarium,,,,A named but incompletely identified collector represented by herbarium sheets.,Manchester herbarium collection,Person,NH-027,,,Needs checking,Investigate,"Recover full name, biography and collecting locations.","First name missing in the source, and not recoverable from it.",1879,1881,workbook,1,https://herbologymanchester.wordpress.com/wp-content/uploads/2017/10/herb_manch-contents-guide.pdf
NH-028,Mrs P. Jaffrey,record,nat,F,,,Unknown,Unknown,Fern collector,Overlooked collector; colonial collection network,Pteridology / ferns,Unknown,Collector,1882,Darjeeling; Manchester collection destination,Darjeeling ferns,Manchester Museum Herbarium,,,,Collector associated with Darjeeling fern specimens now documented in Manchester's herbarium guide.,Manchester herbarium collection,Person,NH-028,,,Needs checking,Investigate,Identify the collector and the intermediaries through whom specimens reached Manchester.,,1882,1882,workbook,1,https://herbologymanchester.wordpress.com/wp-content/uploads/2017/10/herb_manch-contents-guide.pdf
200048,Murray brothers,record,trade,M,,,Unknown,Unknown,"Factory owners, Ancoats",,,,,,,,,,,,brothers,,Family / partnership,200048,,,Existing database,Existing,,,,,,1,https://en.wikipedia.org/wiki/Murrays%27_Mills
200063,Pablo Fanque,record,arts,M,1810,1871,1810-1871,Parsed from source,Equestrian & Circus Proprietor,First recorded non-white British circus owner,,,,"1840, 50, 60","Stockport, Ashton-under-Lyne",,,,,,Inspired a song by the Beatles,,Person,200063,,,Existing database,Existing,,,1840,1869,workbook,2,https://100greatblackbritons.com/bios/Pablo_Fanque.htm
GH-MCLAREN,Priscilla Bright McLaren,ghost,suff,,,,,,,,,,,,,,,,,,Named at the 1868 first public meeting; no People record.,,"Named in the workbook, no record of its own",,,,Needs checking,Investigate,,,,,,1,
NH-007,R. Wood,record,nat,M,,,Unknown,Unknown,Insect collector,Entomology; disputed attribution,Entomology; Lepidoptera,Amateur collector,Collector; intermediary,1820s-1830s,Manchester,Manchester moth specimen and correspondence/identification chain,,,,,Collector after whom the Manchester moth was named; relationship to Cribb requires careful sourcing.,Robert Cribb; John Curtis,Person,NH-007,,,Needs checking,Essential,"Confirm full name, occupation and precise handling of Cribb's specimens.",,1820,1839,workbook,4,https://www.museum.manchester.ac.uk/collections/entomology
NH-001,Richard Buxton,record,nat,M,1786,1865,1786-1865,Parsed from source,Botanist & shoemaker,Working-class natural history,Botany; bryology,Shoemaker; working-class autodidact,Collector; identifier; author,1820s-1860s,Manchester; Kersal Moor,A Botanical Guide... (1849); moss collections with John Nowell,Manchester Museum Herbarium,,,,Self-taught Manchester botanist and author of an 1849 guide to plants found within sixteen miles of Manchester.,John Horsefield; John Nowell; artisan botanical societies,Person,NH-001,,,Researched addition,Essential,Ask who introduced Buxton to other botanists and how his knowledge circulated.,,1820,1869,workbook,8,https://journals.sagepub.com/doi/10.1177/007327539403200302
200008,Richard Cobden,record,reform,M,1804,1865,1804-1865,Parsed from source,"Supporter, MP","Anti Slavery, Free Trade/Liberals",,,,"1830, 40, 50",,,,,,,supported Lincoln in US civil war,Husband of Catherine Anne Williams,Person,200008,,,Existing database,Existing,,,1830,1859,workbook,3,https://en.wikipedia.org/wiki/Richard_Cobden
200052,Richard Lane,record,civic,M,1795,1880,1795-1880,Parsed from source,Redesign of Esplanade outside MRI,,,,,,,,,,,,,,Person,200052,,,Existing database,Existing,,,1820,1880,inferred,2,https://en.wikipedia.org/wiki/Richard_Lane_%28architect%29
GH-RPANKHURST,Richard Pankhurst,ghost,suff,,,,,,,,,,,,,,,,,,Named at the 1867 formation of the Manchester Society for Women's Suffrage; no People record.,,"Named in the workbook, no record of its own",,,,Needs checking,Investigate,,,,,,1,
200105,Richard Potter,record,press,M,1778,1842,1778-1842,Parsed from source,MP for Wigan,Politics,,,,1820s-1840s,Manchester,,,Liberal,Unitarian,Manchester Guardian HQ,"Member of the Little Circle; early supporter and financier of the Manchester Guardian. Nicknamed 'Radical Dick', Richard was the son of farmer and draper, John Potter. He was connected to transatlantic slavery as a manufacturer of, and dealer in, cotton goods, and owner of a Manchester textile warehouse.",Married,Person,200105,,,Existing database,Existing,,,1820,1849,workbook,3,https://archiveshub.jisc.ac.uk/data/gb97-collmisc0146
NH-006,Robert Cribb,record,nat,M,,,Unknown,Unknown,Textile worker & amateur lepidopterist,Working-class entomology; disputed credit,Entomology; Lepidoptera,Textile worker; amateur collector,Collector; discoverer,1820s,Kersal Moor; Salford,Manchester moth specimens,Manchester Museum and other museums,,,,Credited with finding the Manchester moth in 1829; its naming became a dispute over attribution and scientific credit.,R. Wood; John Curtis,Person,NH-006,,,Researched addition,Essential,Verify the chain Cribb to Wood to Curtis and record conflicting versions rather than collapsing them.,,1820,1829,workbook,4,https://www.museum.manchester.ac.uk/collections/entomology
200057,Robert Owen,record,reform,M,1771,1858,1771-1858,Parsed from source,,mill owners Oxford road/River Medlock,,,,,,,,,,,,,Person,200057,,,Existing database,Existing,,,1796,1858,inferred,1,https://en.wikipedia.org/wiki/Robert_Owen
200036,Robert Peel,record,civic,M,1788,1850,1788-1850,Parsed from source,Police,,,,,,Salford,,,,,,,Husband of Julia Floyd,Person,200036,,,Existing database,Existing,,,1813,1850,inferred,1,https://en.wikipedia.org/wiki/Robert_Peel
VM-ADD-003,Robert Philips,record,trade,M,,,Unknown,Unknown,,"The cousin of Sir George Philips, whose connections with slavery spanned partnerships in Philips, Wood & Co (a hat-making firm with strong links to enslaved labour in Brazil), Shuttleworth, Taylor & Co, and familial relations with the Hibbert and Yates families, who were both enslavers.",,,,,,,,,,,,,Person,VM-ADD-003,,,Existing database,Existing,,,,,,4,https://www.theguardian.com/the-scott-trust/ng-interactive/2023/mar/28/the-scott-trust-legacies-of-enslavement-report
200065,Robert Rose,record,arts,M,,,Unknown,Unknown,Poet,Born in the West Indies and lived in Salford,,,,1840s,"Manchester, Salford",,,,,,"Vice Chair of the Poets Corner, a leading literary building",,Person,200065,,,Existing database,Existing,,,1840,1849,workbook,1,https://library.chethams.com/blog/robert-rose-the-bard-of-colour/
200069,Rosa Leo Grindon,record,nat,F,1820,1900,1820-1900,Parsed from source,Lecturer,Wrote 'Shakespeare plays from a women's point of view',Intellectual and natural-history network connector,Lecturer; Shakespeare scholar; women's education organiser,Host; organiser; connector,"1860, 70, 80",Manchester,Manchester Ladies' Literary Society activity,,,,,nee Elverson. Donated large stained-glass window to Central Library in her husband's memory,wife of Leo H. Grindon,Person,200069,,,Existing - enriched,High,Connect Rosa to Leo Grindon's household/intellectual network and Lydia Becker's women's literary organisation.,,1860,1889,workbook,1,https://adeleemm.com/2018/09/07/rosa-leo-grindon-another-forgotten-suffragist/
200110,Russell Scott,record,press,M,1801,1880,1801-1880,Parsed from source,"Coal Merchant, Philanthropist",Industry,,,,1820s-1880s,Manchester,,,Liberal,Unitarian,Manchester Guardian HQ,Brother-in-law to John Edward Taylor; invested in the Manchester Guardian; became proprietor after Taylor's death.,Married,Person,200110,,,Existing database,Existing,,,1820,1889,workbook,3,https://www.theguardian.com/the-scott-trust/ng-interactive/2023/mar/28/the-scott-trust-legacies-of-enslavement-report
200058,S&J Watts,record,trade,M,,,Various,Various / group record,,warehouse now Britannia hotel,,,,,,,,,,,Business partnership,,Business partnership,200058,,,Existing database,Existing,,,,,,1,https://en.wikipedia.org/wiki/Watts_Warehouse
NH-011,Samuel Gibson,record,nat,M,,,Unknown,Unknown,Artisan botanist & collector,Artisan botany,Ferns; algae; cryptogams,Artisan naturalist,Collector; specimen preparer,1830s-1840s,Lancashire; Manchester network,"British ferns, algae and allied plants",Manchester Museum Herbarium,,,,"Collector of ferns, algae and other cryptogams represented in Manchester's herbarium.",Lancashire artisan botanists,Person,NH-011,,,Needs checking,High,"Confirm dates, occupation and whether inclusion should be person-based or network-based.",,1830,1849,workbook,1,https://herbologymanchester.wordpress.com/wp-content/uploads/2017/10/herb_manch-contents-guide.pdf
VM-ADD-004,Samuel Pullein,record,trade,M,,,Unknown,Unknown,,Likely to have been an influential member of the mercantile Manchester community in the 1800s. Pullein was associated with transatlantic slavery as a calico printer and was director and trustee of the Manchester Fire and Life Assurance Company for many years.,,,,,,,,,,,,,Person,VM-ADD-004,,,Existing database,Existing,,,,,,1,https://www.theguardian.com/the-scott-trust/ng-interactive/2023/mar/28/the-scott-trust-legacies-of-enslavement-report
GH-DICKENSON,Sarah Dickenson,ghost,suff,,,,,,,,,,,,,,,,,,Named at the 1895 formation of the Women's Trades Council; no People record.,,"Named in the workbook, no record of its own",,,,Needs checking,Investigate,,,,,,3,
200066,Sarah Parker Remond,record,reform,F,1826,1894,1826-1894,Parsed from source,Abolitionist & Physician,African-American Abolitionist who campaigned in Manchester,,,,"1850, 60",Manchester,,,,,,Delivered speeches in Manchester Athenaeum,,Person,200066,,,Existing database,Existing,,,1850,1869,workbook,2,https://manchesterartgallery.org/news/sarah-parker-remond/
200090,Shelagh Delaney,record,arts,F,1938,2011,1938-2011,Parsed from source,,"Playwright from Broughton, Salford; wrote A Taste of Honey (1958), depicting working-class life and women's experiences.",,,,,,,,,,,,,Person,200090,,,Existing database,Existing,,,1963,2011,inferred,1,https://en.wikipedia.org/wiki/Shelagh_Delaney
200101,Sir George Philips,record,press,M,1766,1847,1766-1847,Parsed from source,"Financier, MP",Politics,,,,1820s-1840s,Manchester,,,Whig,Unitarian,Manchester Guardian HQ,"West India merchant; co-owned the Success sugar plantation in Hanover, Jamaica, which utilised enslaved labour. A wealthy textile industrialist, politician, West India merchant and enslaver, Philips was the Manchester Guardian backer most deeply linked with slavery. From about 1805 he was a partner in Boddington, Sharp and Philips, which owned the Success estate. In 1835 he unsuccessfully attempted to claim compensation from the British government for 108 enslaved people on the estate, though his business partner made a successful claim.",Married,Person,200101,,,Existing database,Existing,,,1820,1849,workbook,3,https://www.theguardian.com/the-scott-trust/ng-interactive/2023/mar/28/the-scott-trust-legacies-of-enslavement-report
200097,Sophia Russell Taylor,record,press,F,1793,1866,1793-1866 (approx.),Approximate,Cultural Hostess,"Literary, Civic",,,,,,,,,,,,Wife of John Edward Taylor; hosted cultural salons in Manchester,Person,200097,,,Existing database,Existing,,,1818,1866,inferred,1,https://archiveshub.jisc.ac.uk/manchesteruniversity/archives/afa7c1dc-c9cc-3fd1-a836-771374d44cae
200098,Susannah Marlaw,record,arts,F,1815,1848,c.1815-1848 (approx.),Approximate,Performer,"Circus, Performing Arts",,,,,,,,,,,also Fanque,Wife of Pablo Fanque; tragically died when a circus stand collapsed during a show,Person,200098,,,Existing database,Existing,,,1840,1848,inferred,2,https://archives.shef.ac.uk/agents/people/299
200007,T. M. Gibson,record,reform,M,1803,1889,1803-1889,Parsed from source,Supporter,Anti Slavery,,,,,,,,,,,,,Person,200007,,,Existing database,Existing,,,1828,1889,inferred,1,https://en.wikipedia.org/wiki/Thomas_Milner_Gibson
VM-ADD-005,Thomas B. W. Sanderson,record,trade,M,,,Unknown,Unknown,,"A well-connected member of elite Manchester society. Sanderson was linked to transatlantic slavery through his business operations as a merchant and manufacturer of, and dealer in, cotton goods and supplies.",,,,,,,,,,,,,Person,VM-ADD-005,,,Existing database,Existing,,,,,,1,https://www.theguardian.com/the-scott-trust/ng-interactive/2023/mar/28/the-scott-trust-legacies-of-enslavement-report
200030,Thomas Bazley,record,trade,M,1797,1885,1797-1885,Parsed from source,,"Charitable work, status and local power",,,,,,,,,,,MP,,Person,200030,,,Existing database,Existing,,,1822,1885,inferred,1,https://www.oxforddnb.com/view/10.1093/ref%3Aodnb/9780198614128.001.0001/odnb-9780198614128-e-1788?docPos=1
GH-BRITTAIN,Thomas Brittain,ghost,nat,,,,,,,,,,,,,,,,,,Named as a founder figure of the Manchester Microscopical Society; no People record.,,"Named in the workbook, no record of its own",,,,Needs checking,Investigate,,,,,,2,
200006,Thomas Clarkson,record,reform,M,1760,1846,1760-1846,Parsed from source,Campaigner,Anti Slavery,,,,,,,,,,,Quaker,Husband of Catherine Buck,Person,200006,,,Existing database,Existing,,,1785,1846,inferred,2,https://en.wikipedia.org/wiki/Thomas_Clarkson
VM-ADD-010,Thomas Fairbairn,record,arts,M,1823,1891,1823-91,Death year expanded from abbreviated source,,,,,,,,,,,,"Art Treasures Exhibition, Old Trafford","local industrialist, art collector and patron, who had experience as a commissioner at the Great Exhibition 1851, headed the Executive Committee of the Art Treasures Exhibition 1857",Husband of Allison Callaway,Person,sw,,,Existing database,Existing,,,1848,1891,inferred,2,https://oro.open.ac.uk/65922/7/317573_Redacted2.pdf
NH-015,Thomas Henry Sidebotham,record,nat,M,,,Unknown,Unknown,Naturalist,Family scientific network,Natural history,Professional/industrial family network,Collector / participant,19th century,Greater Manchester,,,,,,Potential member of the wider Sidebotham scientific network.,Joseph Sidebotham; Sidebotham family network,Person,NH-015,,,Needs checking,Investigate,"Confirm identity, dates, specialism and relationship to Joseph Sidebotham.",,1800,1899,workbook,2,https://www.euppublishing.com/doi/10.3366/anh.2015.0305
200026,Thomas Henshaw,record,civic,M,1731,1810,1731-1810,Parsed from source,,Disability,,,,,,,,,,,Blind Asylum,,Institution / named legacy,200026,,,Existing database,Existing,,,1756,1810,inferred,1,https://rylandscollections.com/2017/10/05/history-at-your-fingertips-celebrating-the-180th-anniversary-of-henshaws/
VM-ADD-007,Thomas Johnson,record,trade,M,,,Unknown,Unknown,,The original Manchester Guardian loan agreement names him as a merchant.,,,,,,,,,,,,,Person,VM-ADD-007,,,Existing database,Existing,,,,,,2,https://www.theguardian.com/the-scott-trust/ng-interactive/2023/mar/28/the-scott-trust-legacies-of-enslavement-report
200104,Thomas Potter,record,press,M,1774,1845,1774-1845,Parsed from source,First Mayor of Manchester,Politics,,,,1820s-1840s,Manchester,,,Liberal,Unitarian,Manchester Guardian HQ,"Member of the Little Circle; early supporter and financier of the Manchester Guardian. The brother of Richard Potter, Thomas was the first mayor of Manchester, serving from 1838 to 1840. In partnership with his brother, Thomas was connected to transatlantic slavery through his extensive involvement in the Manchester cotton and textile industry. His wife's family, the Bayleys, also had links to slavery.",Married,Person,200104,Thomas & Richard Potter (200016),Duplicate Review DUP-005. A composite row covering both Potter brothers. Thomas Potter keeps this record's fields; Richard Potter has his own record at 200105.,Existing database,Existing,,,1820,1849,workbook,3,https://www.theguardian.com/the-scott-trust/ng-interactive/2023/mar/28/the-scott-trust-legacies-of-enslavement-report
VM-ADD-008,Thomas Wilkins,record,trade,M,,,Unknown,Unknown,,"The original Manchester Guardian loan agreement names him as a merchant. A secondary source lists him as a cotton merchant, which suggests a link to slavery.",,,,,,,,,,,,,Person,VM-ADD-008,,,Existing database,Existing,,,,,,2,https://www.theguardian.com/the-scott-trust/ng-interactive/2023/mar/28/the-scott-trust-legacies-of-enslavement-report
NH-021,Tom Bleackley,record,nat,M,,,Unknown,Unknown,Botanist,Artisan botany,Botany,Unknown,Society participant,19th century,Whitefield,,,,,,Named by Grindon among local botanists attending regional gatherings.,Regional botanical gatherings,Person,NH-021,,,Needs checking,Investigate,Find full identity and relationship evidence.,,1800,1899,workbook,2,https://www.gutenberg.org/cache/epub/47578/pg47578-images.html
200004,"Unnamed founder, Society for the Abolition of Slavery",record,reform,M,,,Unknown,Unknown,Campaigner,Anti Slavery,,,,,,,,,,,Society for Effecting the Abolition of Slavery,,Placeholder,200004,,,Existing database,Existing,,,,,,1,https://en.wikipedia.org/wiki/Society_for_Effecting_the_Abolition_of_the_Slave_Trade
200099,Ursula Mellor Bright,record,suff,F,1835,1915,1835-1915,Parsed from source,"Suffragist, Activist","Women's Rights, Legal Reform",,,,,,,,,,,,Wife of Jacob Bright; active campaigner for women's legal and voting rights,Person,200099,,,Existing database,Existing,,,1860,1915,inferred,4,https://en.wikipedia.org/wiki/Ursula_Mellor_Bright
NH-024,William Bentley,record,nat,M,,,Unknown,Unknown,Botanist,Artisan botany,Botany,Unknown,Society participant,19th century,Royton,,,,,,Named by Grindon among local botanists attending regional gatherings.,Regional botanical gatherings,Person,NH-024,,,Needs checking,Investigate,Find full identity and relationship evidence.,,1800,1899,workbook,1,https://www.gutenberg.org/cache/epub/47578/pg47578-images.html
200106,William Cowdroy Jr.,record,press,M,1775,1831,1775-1831,Parsed from source,"Editor, Manchester Gazette",Journalism,,,,1820s-1830s,Manchester,,,Liberal,Unitarian,Manchester Guardian HQ,Member of the Little Circle; contributed to the founding of the Manchester Guardian.,Married,Person,200106,,,Existing database,Existing,,,1820,1839,workbook,3,https://www.theguardian.com/gnm-archive/2016/apr/01/the-manchester-guardian-agreement-gnm-archive-teaching-resource-april-2016
VM-ADD-013,William Crawford Williamson,record,nat,Unknown,,,Unknown,Unknown,,,,,,,,,,,,,,first curator of Peter St museum? 1835 & Prof Natural History at Owen's College,Person,VM-ADD-013,,,Existing database,Existing,,Assigned - source ID missing; LATEST PDF ADDITION; biographical fields incomplete,,,,2,https://en.wikipedia.org/wiki/William_Crawford_Williamson
VM-ADD-002,William Duckworth,record,trade,M,,,Unknown,Unknown,,"A Unitarian attorney and son-in-law of Robert Philips. Duckworth would have benefited from the cotton trade through his family's property holdings. Along with John Edward Taylor and George William Wood, Duckworth was recorded in 1826 as being in support of meliorating the condition of the Slave Population of the Colonies.",,,,,,,,,,,,,Person,VM-ADD-002,,,Existing database,Existing,,,,,,4,https://www.theguardian.com/the-scott-trust/ng-interactive/2023/mar/28/the-scott-trust-legacies-of-enslavement-report
