id,name,kind,field,dates,active_from,active_to,active_source,role,note,data_note,workbook_id,links
mswtc,Manchester & Salford Women's Trades Council,org,suff,1895,1895,1910,inferred,Labour organisation,Encouraged women's participation in trade unions; later intersected with suffrage.,,—,3
wspu,Women's Social & Political Union,org,suff,1903,1903,1910,inferred,Militant suffrage organisation,—,,—,2
ilp,Independent Labour Party,org,suff,1893,1893,1910,inferred,Political party,Socialism and trade unionism.,,—,2
mfrs,Manchester Female Reform Society,org,suff,1819,1819,1835,inferred,Reform society,Mary Fildes was president; the society's contingent marched at Peterloo.,,—,1
schoolmistresses,Manchester Schoolmistresses Association,org,suff,1865,1865,1885,inferred,Professional association,Supported women teachers and advocated for gender equity in education.,,—,3
lea,Ladies' Educational Association,org,suff,1865,1865,1895,inferred,Education body,Pushed for women's access to higher education; a precursor to university inclusion.,,—,1
abolitionsoc,Society for Effecting the Abolition of Slavery,org,reform,1787,1787,1840,inferred,Abolition society,—,,—,2
unionemanc,Union and Emancipation Society,org,reform,1863,1863,1870,inferred,Anti-slavery society,Campaigned against slavery and for working-class rights during the US Civil War.,,—,2
vegsoc,Vegetarian Society,org,reform,1847,1847,1910,inferred,Campaigning society,Founded in Salford.,,—,2
biblechristian,Bible Christian Church,org,reform,1809,1809,1910,inferred,Church,"Promoted vegetarianism, temperance and social reform; a significant Salford presence.",,—,2
corporation,Manchester Corporation,org,civic,1838,1838,1910,inferred,Municipal government,Established under the Municipal Corporations Act; the start of modern local government.,,—,2
statsoc,Manchester Statistical Society,org,civic,1833,1833,1910,inferred,Research society,One of the world's oldest statistical societies; supported reform with evidence.,,—,0
athenaeum,Manchester Athenaeum,org,civic,1837,1837,1910,inferred,Cultural & educational body,"A venue for literary, scientific and political debate among gentlemen merchants.",,—,1
guardianscm,Chorlton-on-Medlock Board of Guardians,org,civic,c.1834,1834,1910,inferred,Poor Law governance,Managed workhouses and relief.,,—,1
crossstreet,Cross Street Chapel,org,reform,rebuilt 1869,1800,1910,inferred,Unitarian chapel,"A Unitarian hub advocating women's education, abolition and suffrage.",,—,1
kersal,Kersal Moor,place,nat,1820s onward,1820,1900,inferred,Collecting landscape,Site of Buxton and Horsefield's meeting and of the Manchester moth discovery. Salford.,,PL-NH-001,4
mereclough,Mere Clough,place,nat,19th century,1800,1900,inferred,Clough / field site,An important botanical field site associated with John Horsefield and local rare plants. Prestwich.,,PL-NH-002,2
agecroft,Agecroft & the Irwell Valley,place,nat,19th century,1800,1900,inferred,River valley,A collecting and walking landscape used to remember artisan naturalists and local geological change.,,PL-NH-003,1
besses,Besses o' th' Barn / Whitefield,place,nat,early–mid 19th c.,1800,1860,inferred,Home & working landscape,"Horsefield's home and weaving base, close to the Prestwich botanical network. Bury.",,PL-NH-004,2
goldenlion,Golden Lion,place,nat,19th century,1800,1900,inferred,Pub / meeting place,Remembered by Grindon as a site of vigorous botanical discussion.,"Which Golden Lion, and when meetings occurred, is unresolved.",PL-NH-005,3
prestwich,Prestwich,place,nat,19th century,1800,1900,inferred,Township & network centre,The institutional and landscape centre of working-class botanical organisation.,,PL-NH-006,3
chatmoss,Chat Moss,place,nat,19th century,1800,1900,inferred,Mossland,"A major mossland, both a natural-history site and a landscape transformed by infrastructure and agriculture.",,PL-NH-007,1
carringtonmoss,Carrington Moss,place,nat,19th century,1800,1900,inferred,Mossland,One of the extensive mosses identified by Grindon around Manchester. Trafford.,,PL-NH-008,1
ashtonmoss,Ashton Moss,place,nat,19th century,1800,1900,inferred,Mossland,Former mossland increasingly brought under cultivation during the Victorian period. Tameside.,,PL-NH-009,2
cotterill,Cotterill Clough,place,nat,19th century,1800,1900,inferred,Collecting site,A celebrated collecting place for unusual plants within the naturalists' excursion geography.,,PL-NH-012,1
peterst,Peter Street Natural History Museum,place,nat,opened 1835,1835,1888,inferred,Museum building,The first major public home of the Natural History Society's collections.,,PL-NH-013,3
peelpark,Peel Park Museum,place,nat,mid-19th century,1850,1900,inferred,Museum,A neighbouring municipal museum referenced in Grindon's regional writing. Salford.,,PL-NH-014,1
manmuseum,"Manchester Museum, Oxford Road",place,nat,public opening 1888,1888,1910,inferred,Museum / university,"The institutional destination for society, private and artisan natural-history collections.",,PL-NH-015,10
herbarium,Manchester Museum Herbarium,place,nat,19th–20th century,1860,1910,inferred,Collection space,"Destination for major personal herbaria and smaller collections, including those of incompletely identified women collectors.",,PL-NH-016,13
pomona,Pomona Gardens,place,arts,1845 onward,1845,1900,inferred,Commercial garden,"Opened as Strawberry Gardens; connects horticulture, leisure and urban development.",,PL-NH-017,1
chorltonmedlock,Chorlton-on-Medlock,place,nat,19th century,1800,1910,inferred,Residential & educational district,"Grindon's home area and the location of medical, educational and museum institutions.",,PL-NH-018,1
shudehill,Shudehill workshop,place,nat,early 19th century,1800,1850,inferred,Workplace & informal science site,An example of natural history practised alongside manual work rather than in a formal institution.,,PL-NH-019,1
rsm,Manchester Royal School of Medicine,place,nat,19th century,1824,1880,inferred,Educational institution,Grindon lectured in botany here from 1852 until its absorption into Owens College.,,PL-NH-021,1
irwell,River Irwell,place,nat,19th century,1800,1910,inferred,River system,"Connects industrial pollution, urban growth, river valleys and naturalists' observations.",,PL-NH-022,1
townhall,Manchester Town Hall,place,civic,1877,1877,1910,inferred,Civic building,"Used for public lectures, suffrage meetings and civic ceremonies.",,—,4
freetradehall,Free Trade Hall,place,suff,1853,1853,1910,inferred,Public hall,Hosted major speeches including suffrage and labour activism.,,—,4
portico,Portico Library,place,arts,1806,1806,1910,inferred,Library,A space where women's writing and lectures took place.,,—,2
chethams,Chetham's Library,place,arts,1653,1800,1910,inferred,Library,A hub for radical and literary activity that supported women's access.,,—,2
plymouthgrove,84 Plymouth Grove,place,arts,1850,1850,1910,inferred,House,"A salon space for writers, social reformers and women thinkers.",,—,1
stpeters,St Peter's Field,place,suff,1819,1819,1819,inferred,Public ground,"Site of the Peterloo Massacre, now St Peter's Square.",,—,2
gaiety,Gaiety Theatre,place,arts,19th century,1880,1910,inferred,Theatre,Founded and managed by Annie Horniman.,,—,2
rylandslib,John Rylands Library,place,arts,1899,1899,1910,inferred,Library,Funded by Enriqueta Rylands in memory of her husband; a rare example of female-led civic philanthropy.,,—,1
salfordlads,Salford Lads Club,place,arts,1903,1903,1910,inferred,Youth club,Founded by the Groves brothers of Groves and Whitnall Breweries.,,—,2
mri,Manchester Royal Infirmary,place,civic,1752,1800,1910,inferred,Hospital,"Its esplanade carried statues of Dalton, Watt, Whitworth and Fairbairn.",,—,6
ancoats,Ancoats,place,trade,late 18th c. onward,1780,1910,inferred,Mill district,Mills on Oxford Road and the River Medlock.,,—,4
pankhurstcentre,62 Nelson Street,place,suff,1840s house,1840,1910,inferred,House,Home of Emmeline Pankhurst; the birthplace of the suffragette movement.,,—,1
weaste,Weaste Cemetery,place,reform,1857,1857,1910,inferred,Cemetery,Final resting place of Joseph and Martha Brotherton.,,—,2
athenaeumbld,"Athenaeum, Princess Street",place,civic,1837–39,1837,1910,inferred,Building,"Venue for literary, scientific and political debate.",,—,0
